"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.318568570599951 0.191614528413716 0.0364398879190618 0.0162731755010964 0.334995743740305 0.183156288382879 -0.016427173140354 0.00845824003083763
0.393701923311912 0.193072773464785 0.0189824108388224 0.0143620645996927 0.412302508756892 0.186708004698764 -0.0186005854449803 0.00636476876602076
0.324753827289975 0.221260433720198 0.0339893223510902 0.0169748208067935 0.353774660323106 0.204696326585251 -0.0290208330331306 0.0165641071349475
0.328064842373186 0.165835866315412 0.0292224567434159 0.0148355080757898 0.327726418650567 0.16432301927353 0.000338423722619268 0.00151284704188174
0.324068476837944 0.193423256882248 0.0320915876998503 0.0164908836774165 0.34415167867314 0.159061259440887 -0.0200832018351962 0.0343619974413606
0.362272721693178 0.177716605482908 0.0243049108125299 0.0161031220170464 0.351998301962453 0.164073413266445 0.0102744197307258 0.0136431922164628
0.334917839103636 0.175564814172637 0.0397082335589325 0.0157476805987336 0.346955093927395 0.165655773817517 -0.0120372548237582 0.00990904035512073
0.328230939517426 0.191264879306427 0.0218086014045708 0.014803984051088 0.329720553005754 0.182533391478008 -0.00148961348832873 0.00873148782841834
0.339399036488002 0.194927597214801 0.0242120185734782 0.0163629101260439 0.310953198166309 0.183435461187553 0.0284458383216924 0.0114921360272473
0.368787757088485 0.236019980525866 0.0224357699922359 0.0245241061749772 0.344538957289635 0.204717646145949 0.02424879979885 0.0313023343799163
0.349003296667149 0.173813571212627 0.0222747364177326 0.0151884140228748 0.336308058323106 0.163279418704768 0.0126952383440424 0.0105341525078592
0.363631307566956 0.181955326377863 0.0206677954192107 0.0158892298654752 0.352897977788802 0.190838469417012 0.0107333297781542 -0.00888314303914885
0.374215225850839 0.172691711398687 0.0216987516128247 0.0198916292048442 0.353712397232598 0.178711509505047 0.0205028286182409 -0.00601979810636035
0.340399885213461 0.195578166729484 0.0212990991918969 0.0152304748121767 0.317692889409317 0.176314031717343 0.0227069958041437 0.0192641350121407
0.377536509978346 0.189342208229651 0.0226503124082868 0.0174170550408259 0.357038250156214 0.192096935150944 0.0204982598221326 -0.00275472692129331
0.319944944747577 0.171723568419798 0.0289716200412217 0.015340497005091 0.321412727632686 0.168664591084536 -0.00146778288510878 0.00305897733526216
0.282258268920822 0.188264136907437 0.0429942344639326 0.0159771022900593 0.310619748673187 0.169863224946037 -0.0283614797523648 0.0184009119613996
0.339273630246347 0.187612763300128 0.0271225049789266 0.0205481694682448 0.35326573926512 0.17980787685892 -0.0139921090187726 0.00780488644120767
0.377571707192174 0.171627197915164 0.022589429104508 0.0149135769415164 0.347039467090466 0.168748999206532 0.0305322401017079 0.00287819870863214
0.349802415113157 0.221418262990632 0.0374380359118052 0.0206767231611365 0.36132799439331 0.195138261972445 -0.0115255792801535 0.0262800010181871
0.315745904879585 0.183153563070539 0.0301882248675879 0.0205439334796573 0.34303533768999 0.18342715786136 -0.0272894328104046 -0.000273594790820493
0.379083020132091 0.203807016199936 0.0247659129122395 0.0145695357158883 0.365103547057331 0.186881795649129 0.0139794730747605 0.0169252205508068
0.366058142268693 0.186185830210985 0.05080054519439 0.0153962053981513 0.35247084251071 0.178144929494974 0.0135872997579826 0.0080409007160106
0.347928561640128 0.205337869171492 0.0275648894483088 0.0198941890913382 0.360669676287387 0.176085172934434 -0.0127411146472591 0.0292526962370577
0.338136363200411 0.166230339760641 0.0287152443044718 0.0153100594215207 0.339716668085909 0.170983339659384 -0.00158030488549794 -0.00475299989874296
0.303353247693452 0.168694109881538 0.0553242712907262 0.0159184107759283 0.369906304824489 0.168436508130629 -0.0665530571310378 0.000257601750909123
0.307490735207497 0.162202286772688 0.022647585405072 0.0186828604187455 0.317812712465177 0.150502496421259 -0.0103219772576798 0.0116997903514296
0.369729589186795 0.148194643153712 0.0231809302356922 0.0144388603785481 0.378351630926437 0.156847152871598 -0.00862204173964219 -0.00865250971788553
