"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.336537471290473 0.190806263642565 0.0190390506145223 0.0152638609961005 0.340106131577835 0.192405462463356 -0.0035686602873621 -0.00159919882079052
0.357820005072364 0.188621762721726 0.0186296933214555 0.0135606790845096 0.397168353389953 0.191534808459616 -0.039348348317589 -0.00291304573789017
0.34035356702591 0.228921794670604 0.019897578174228 0.0151232788126062 0.365017714610084 0.216755097285341 -0.0246641475841742 0.012166697385263
0.335984280679028 0.174019289288349 0.0185382351254086 0.0144182943569393 0.33346129035791 0.177414139731473 0.00252299032111863 -0.00339485044312374
0.345519942894226 0.174730049691871 0.0173570036049592 0.0140019460691597 0.355591048264149 0.173863571713603 -0.0100711053699231 0.000866477978268269
0.313729268067362 0.184963877314717 0.0221167597059628 0.01536461065938 0.343532701713364 0.188107486026352 -0.029803433646002 -0.00314360871163486
0.342364979208951 0.190872599487562 0.0210927818500691 0.0139752681094181 0.360101644535016 0.181850874604726 -0.0177366653260647 0.00902172488283576
0.319136644398805 0.194967752408159 0.0176989560078836 0.0142200295879473 0.330315440010074 0.194768266032006 -0.0111787956112692 0.000199486376152334
0.330869771158739 0.211985030832363 0.0192618661407415 0.0160778841716287 0.3303886176717 0.207399500218667 0.000481153487039085 0.0045855306136954
0.349855544203803 0.216090349317918 0.0167202939668558 0.0158043765897741 0.345777387747585 0.216654385355433 0.00407815645621766 -0.00056403603751473
0.337681443824494 0.172736563508679 0.0209857601493275 0.0139505161290717 0.345223073505079 0.172896691234297 -0.00754162968058443 -0.000160127725617893
0.359175209027456 0.195384196331956 0.0197906034928676 0.0143640952376034 0.356447985973071 0.200539641618029 0.00272722305438545 -0.00515544528607335
0.389630337508605 0.200788465575259 0.0182492225964927 0.0153027207265721 0.383283449846179 0.211242513371584 0.00634688766242653 -0.0104540477963256
0.316784714415387 0.201509314162249 0.0186262489036156 0.014338573765353 0.32430368421248 0.19229864221179 -0.00751896979709338 0.0092106719504592
0.343264591562281 0.21291470189375 0.0184075673360205 0.0163711735516753 0.354219766695626 0.205101233627696 -0.0109551751333444 0.00781346826605431
0.34358839084369 0.177741635833356 0.0177435766004979 0.0147551318232526 0.33948335540321 0.175947931218681 0.00410503544048028 0.00179370461467545
0.306705885515439 0.197930879895691 0.0213142825283882 0.0150712387074289 0.33047474405716 0.191364883804175 -0.0237688585417211 0.00656599609151671
0.362131117377096 0.210651958155863 0.0186818366840902 0.0154231719895921 0.373503596171536 0.199790709271627 -0.01137247879444 0.010861248884236
0.351739023739608 0.175810256862742 0.0184893004725252 0.0139305231204144 0.349652842471487 0.176517433372849 0.00208618126812141 -0.0007071765101067
0.364064015574694 0.2184474237026 0.018046920713943 0.0153901065698836 0.355306713615961 0.212262630117192 0.00875730195873324 0.00618479358540835
0.338430569125023 0.22501754441557 0.0176994892167403 0.0182422206367551 0.350814666013609 0.200025114645419 -0.0123840968885857 0.0249924297701507
0.378024331018374 0.21757838028169 0.0172022586146605 0.0137800658871057 0.371540324598295 0.210605615158309 0.00648400642007955 0.00697276512338151
0.334177244692896 0.18737354389898 0.0213339216386456 0.0145318421575613 0.343072114220455 0.190241105266813 -0.00889486952755825 -0.00286756136783236
0.354984306420629 0.215590177409843 0.0173439383319818 0.0166472378138021 0.367730418857223 0.198059771973176 -0.0127461124365943 0.0175304054366674
0.345718337420023 0.178957343654033 0.0196205318744022 0.0143480249251416 0.35180944215904 0.18234252337003 -0.00609110473901626 -0.00338517971599704
