"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.359865889438085 0.191178621401028 0.0150639929740079 0.0128317264445793 0.359247774730276 0.201834585933146 0.00061811470780864 -0.0106559645321184
0.338198182063032 0.186635572927528 0.0154394426075752 0.0118424630579913 0.376003255875806 0.194911091251259 -0.0378050738127733 -0.00827551832373137
0.337673678691959 0.214564215624534 0.0146628729637008 0.0129387422694277 0.355323994457759 0.209407708677063 -0.0176503157658001 0.00515650694747095
0.321327901085718 0.192696622554938 0.0146956423514632 0.0131724602285807 0.325403753157215 0.183691803668893 -0.00407585207149651 0.00900481888604486
0.348173185228408 0.182579360518132 0.0143431580266303 0.0119421406599757 0.351333730967358 0.18025231318813 -0.00316054573895028 0.00232704733000282
0.344330337043717 0.193227539264264 0.0153149136330713 0.012383748840195 0.353849259017593 0.18695552669341 -0.00951892197387553 0.00627201257085471
0.358826425353646 0.189905415924634 0.0157602853268919 0.012524108744843 0.370171130032066 0.180425813647968 -0.0113447046784201 0.00947960227666589
0.327852206047001 0.204988413684306 0.0145639707078287 0.0127068509062046 0.337586552667819 0.19894593459704 -0.00973434662081773 0.00604247908726521
0.327487369039607 0.203435040880613 0.0148418210435555 0.0128217963426092 0.328570261562582 0.206965205187472 -0.00108289252297452 -0.00353016430685902
0.342954576521763 0.230855261693198 0.015291530365556 0.0130547551557026 0.353428349064823 0.222116641807941 -0.0104737725430607 0.00873861988525769
0.348229850960642 0.178488654678937 0.0150585603406257 0.0117961870064764 0.351819842254502 0.177828984536815 -0.00358999129386013 0.000659670142121845
0.347170204157011 0.199427961257384 0.0154191673841503 0.0119027311584949 0.343684228648668 0.197843922279968 0.00348597550834281 0.00158403897741589
0.376781579909214 0.214246641143747 0.0147078180613469 0.013254014412527 0.378750800367893 0.214563400275193 -0.00196922045867947 -0.000316759131445924
0.335994695970933 0.194355666461133 0.0144026566645248 0.0125066535536669 0.334629816612848 0.196917060056933 0.00136487935808429 -0.0025613935958
0.328429150672168 0.208491525436541 0.0149588870239886 0.0127661371921249 0.348159415515819 0.200869642734367 -0.0197302648436511 0.00762188270217375
0.331190312166364 0.185439197269984 0.0151466071725989 0.0124204285167301 0.331630270621894 0.189205230974571 -0.000439958455529968 -0.00376603370458736
0.330295106482512 0.190913340852195 0.0148783159340806 0.0125478733848589 0.331422563335644 0.193643795113886 -0.00112745685313197 -0.00273045426169128
0.354910591358997 0.201839347191155 0.0155333310536239 0.0120516115409912 0.35409132736466 0.205073197474772 0.000819263994336893 -0.00323385028361648
0.35278407186409 0.185280175749257 0.014834354710311 0.0120554620192566 0.352356357897867 0.181925453049389 0.000427713966223742 0.00335472269986889
0.352258449430078 0.206297894832878 0.0154937913461291 0.0123327855260377 0.354236601332183 0.209137240929733 -0.00197815190210472 -0.00283934609685479
0.334915809676077 0.213411649198473 0.0148912679153101 0.012997147583548 0.346408972601034 0.20807612117716 -0.0114931629249571 0.0053355280213131
0.36532162498786 0.211731360206508 0.0147434973932504 0.012289940887888 0.361595248712716 0.211342936694179 0.00372637627514388 0.000388423512328478
0.338451783048466 0.191121712401115 0.015330506739982 0.0125501097224066 0.342885729321558 0.197196366370362 -0.00443394627309202 -0.00607465396924621
0.352120259160789 0.202385286731512 0.0144741633889449 0.0125790450826257 0.365048817511905 0.197817699455822 -0.0129285583511162 0.00456758727568992
0.363398841809472 0.183214517404806 0.0147868565946847 0.0123704529779709 0.364335411091113 0.185668297924494 -0.000936569281640089 -0.00245378051968826
0.37137661674053 0.191674117401622 0.0158675714270604 0.0126387664690145 0.382094794313626 0.182615331600284 -0.0107181775730962 0.00905878580133822
0.341750992269993 0.178831690058547 0.0144630996425808 0.0121062536264202 0.343838466903938 0.174902009505352 -0.00208747463394489 0.00392968055319522
0.344420662989951 0.162316822796792 0.0154508560683698 0.0117364963730481 0.383264474831026 0.173952546748502 -0.0388438118410755 -0.01163572395171
0.305199755356834 0.185059531857555 0.0143980212822422 0.0126535490960472 0.309967552714683 0.175359863688003 -0.00476779735784977 0.00969966816955134
0.353673872186134 0.1863022502438 0.0145548420358177 0.0121686978734583 0.349698199720147 0.185749053333833 0.00397567246598768 0.000553196909967187
0.336804623936937 0.186541985801117 0.0148034939918337 0.0123303458164085 0.338197862148092 0.19369217867767 -0.0013932382111544 -0.0071501928765535
0.34079708521229 0.159879021446736 0.0149888939061055 0.0115507750920309 0.340670188022455 0.162490297815145 0.000126897189834779 -0.00261127636840848
0.345015639942814 0.198825378041444 0.0154737280619336 0.0123075458273279 0.365706042932379 0.199183316583284 -0.0206904029895652 -0.000357938541839518
0.367751305762463 0.192589247781978 0.0154546852793672 0.0123492182596758 0.374359517464048 0.18989699805867 -0.00660821170158531 0.00269224972330825
0.33110266764734 0.191281015590738 0.0153127024485776 0.0122890262239476 0.341523980473236 0.193167751178955 -0.0104213128258955 -0.00188673558821658
0.364132618715652 0.173126949765812 0.0166084427324061 0.0121134534069037 0.386907722636521 0.173318716740958 -0.0227751039208691 -0.000191766975146842
0.331904316182872 0.218224150730558 0.0152059816164508 0.0184991309456096 0.344887043310041 0.190175467034879 -0.0129827271271686 0.0280486836956792
0.322983047642822 0.202821537304717 0.0149906710188207 0.0121300319378201 0.328252911433003 0.203663842560313 -0.0052698637901812 -0.000842305255595461
0.338298596398417 0.194341134703509 0.0152001487327247 0.0121913995233294 0.34398118127433 0.190290071149876 -0.00568258487591228 0.00405106355363313
0.361536285756729 0.20467601827494 0.0146856384996294 0.0122185178270229 0.36267238593849 0.20269831293428 -0.00113610018176131 0.00197770534066028
0.342020713240655 0.193886486628913 0.0154528319368463 0.0120750292705386 0.36861208539058 0.191505778143546 -0.0265913721499253 0.00238070848536655
0.341098801115834 0.195254657118289 0.0141583290740781 0.0125297012959703 0.340690578915472 0.190527083940399 0.000408222200361229 0.00472757317788982
0.334338650373956 0.182843020409358 0.0144375218352847 0.012718531225239 0.335507919971271 0.187544605611656 -0.00116926959731504 -0.00470158520229803
0.37302309555946 0.184832122663999 0.0152776391701433 0.0124141001245466 0.385883437426789 0.182294735160004 -0.0128603418673285 0.00253738750399543
0.310061795085292 0.208092272637897 0.0145319043558644 0.0127712980446441 0.310602150888935 0.207544727847092 -0.000540355803642095 0.000547544790804557
0.352622775358445 0.202016772039907 0.0144683154091747 0.0123776647561664 0.375209364451182 0.208047956468068 -0.0225865890927367 -0.00603118442816088
0.33248785526214 0.162865380003787 0.0153435620216986 0.0118316341549244 0.338982935175932 0.170500829574408 -0.00649507991379188 -0.00763544957062121
0.355990174963321 0.184302980742981 0.01486873403602 0.0120855255964565 0.368504792678779 0.183169276443267 -0.012514617715458 0.00113370429971393
0.333704074565531 0.176254004116359 0.0149871088371279 0.0119491732284692 0.335574245525786 0.180742824128395 -0.00187017096025431 -0.00448882001203568
0.344108941262637 0.192437072021614 0.0147647128727929 0.0129745070834215 0.345889259108569 0.192470597605688 -0.00178031784593174 -3.3525584073995e-05
0.363053181170591 0.172202399422041 0.014715747360487 0.0123290262201549 0.36610475743551 0.174688962722155 -0.00305157626491882 -0.0024865633001145
