"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.332570080588229 0.195681075482596 0.019482222160259 0.0140273263957779 0.340106131577835 0.192405462463356 -0.00753605098960576 0.00327561301924059
0.352741032949683 0.18861401802284 0.0186893798481358 0.0129535262424645 0.397168353389953 0.191534808459616 -0.0444273204402703 -0.00292079043677591
0.343922738432138 0.232144634023776 0.0189563679931268 0.0144022272238207 0.365017714610084 0.216755097285341 -0.021094976177946 0.0153895367384358
0.334836219723801 0.176169500481682 0.0176070672004922 0.013565765077778 0.33346129035791 0.177414139731473 0.0013749293658912 -0.00124463924979054
0.341392504919763 0.181340859840956 0.0176955155858021 0.0131142261239705 0.355591048264149 0.173863571713603 -0.0141985433443862 0.00747728812735291
0.307186541851063 0.189037869016664 0.0215733238465628 0.0139627101609022 0.343532701713364 0.188107486026352 -0.0363461598623003 0.000930382990312277
0.342224714951721 0.190207806323831 0.0214546268928679 0.0131457213496933 0.360101644535016 0.181850874604726 -0.0178769295832941 0.00835693171910486
0.308876452479055 0.198384939329973 0.0189952347847317 0.013510303233263 0.330315440010074 0.194768266032006 -0.0214389875310194 0.00361667329796721
0.318375718752292 0.219178141256956 0.0205879974449849 0.0149438173639273 0.3303886176717 0.207399500218667 -0.0120128989194079 0.011778641038289
0.341897115617688 0.22189402279036 0.0179986756530595 0.0145979821928218 0.345777387747585 0.216654385355433 -0.00388027212989773 0.00523963743492774
0.334404023178961 0.177979002576754 0.0192397631243551 0.0132318257836528 0.345223073505079 0.172896691234297 -0.0108190503261178 0.0050823113424563
0.354750558385659 0.199266273361512 0.0194563275771386 0.0134894533710805 0.356447985973071 0.200539641618029 -0.00169742758741157 -0.00127336825651702
0.379188401586673 0.204305635221124 0.0204363981166252 0.01443626711268 0.383283449846179 0.211242513371584 -0.0040950482595057 -0.00693687815046055
0.302697865558447 0.197942126323631 0.0200169035225257 0.0135253789298322 0.32430368421248 0.19229864221179 -0.0216058186540334 0.00564348411184144
0.331599525817969 0.219428842951947 0.0193580301432646 0.0176572988822795 0.354219766695626 0.205101233627696 -0.0226202408776564 0.0143276093242516
0.332236612364267 0.177842647810024 0.0190021674807506 0.0140376438109483 0.33948335540321 0.175947931218681 -0.0072467430389425 0.00189471659134362
0.296840449873031 0.194487616054756 0.0209420076703393 0.014336508890515 0.33047474405716 0.191364883804175 -0.0336342941841293 0.00312273225058112
0.353131252110919 0.210702359837918 0.0212025387221706 0.01639757132925 0.373503596171536 0.199790709271627 -0.0203723440606174 0.0109116505662919
0.342377251230396 0.180078162208921 0.0197075819495557 0.0133320911795293 0.349652842471487 0.176517433372849 -0.0072755912410903 0.00356072883607209
0.355529644678882 0.225165387609059 0.0190609740945407 0.0156589852081379 0.355306713615961 0.212262630117192 0.000222931062921031 0.0129027574918667
0.337672423768462 0.231348283962558 0.0180680138921409 0.0215490227407118 0.350814666013609 0.200025114645419 -0.013142242245147 0.0313231693171383
0.365701352995995 0.21540618698004 0.0187326968967264 0.0133459985473095 0.371540324598295 0.210605615158309 -0.0058389716022994 0.0048005718217312
0.327170357703239 0.191568863017577 0.0204186941339672 0.0136819717612958 0.343072114220455 0.190241105266813 -0.0159017565172157 0.00132775775076433
0.347439610365467 0.21770996513197 0.0184028046535624 0.0181102646030937 0.367730418857223 0.198059771973176 -0.0202908084917568 0.0196501931587939
0.345739587220525 0.180046732120774 0.0192132231527469 0.0136748227384598 0.35180944215904 0.18234252337003 -0.00606985493851482 -0.00229579124925583
0.374273901956602 0.182831521936929 0.0188650613887431 0.013224503095021 0.382164468271591 0.176618439620087 -0.00789056631498855 0.00621308231684143
0.308996188564126 0.190425020079298 0.0188530130927662 0.0170338889256861 0.327017855045423 0.172189501581914 -0.0180216664812967 0.0182355184973842
