"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.356390054085014 0.193064355009381 0.0154875578389483 0.0125297996199554 0.359247774730276 0.201834585933146 -0.0028577206452624 -0.00877023092376515
0.33650786465223 0.186285643125686 0.0156659942949365 0.0117408517619842 0.376003255875806 0.194911091251259 -0.0394953912235756 -0.00862544812557335
0.337020392468212 0.215792108789593 0.0148266213245644 0.0128794977259649 0.355323994457759 0.209407708677063 -0.0183036019895466 0.00638440011252954
0.319081882320251 0.189312207394525 0.0148463679272102 0.0124173588846974 0.325403753157215 0.183691803668893 -0.00632187083696402 0.00562040372563167
0.344488672070755 0.183355140569148 0.0147017787966247 0.0118027636729105 0.351333730967358 0.18025231318813 -0.00684505889660316 0.00310282738101881
0.341360284391169 0.1927138750922 0.0157281972730828 0.0122183853628853 0.353849259017593 0.18695552669341 -0.0124889746264245 0.00575834839879028
0.356845369986201 0.190937062589089 0.0161203736218833 0.0124301534876104 0.370171130032066 0.180425813647968 -0.0133257600458658 0.0105112489411207
0.3243291405363 0.204574937276893 0.0149608375577269 0.0125483855348939 0.337586552667819 0.19894593459704 -0.0132574121315184 0.00562900267985245
0.322866111770693 0.204314085651792 0.0152461612198484 0.0125811752383414 0.328570261562582 0.206965205187472 -0.00570414979188836 -0.00265111953568007
0.340311199616681 0.231394775259635 0.0155904127662414 0.0128368186210711 0.353428349064823 0.222116641807941 -0.0131171494481421 0.00927813345169437
0.347410508258231 0.178395757401117 0.0151064392913711 0.0117272216389838 0.351819842254502 0.177828984536815 -0.00440933399627099 0.000566772864302597
0.343607702652256 0.200310328607318 0.0157755675344795 0.0117919994458278 0.343684228648668 0.197843922279968 -7.65259964126013e-05 0.0024664063273501
0.375131849023764 0.214881845995656 0.0150552578651684 0.0130220641369191 0.378750800367893 0.214563400275193 -0.00361895134412864 0.000318445720463268
0.331460403339153 0.194547053318832 0.0147988753987759 0.0123679983963737 0.334629816612848 0.196917060056933 -0.00316941327369492 -0.00237000673810092
0.323082128398892 0.21026067395951 0.0153714493534688 0.0127366654889406 0.348159415515819 0.200869642734367 -0.0250772871169271 0.00939103122514296
0.329453890539466 0.186420986723551 0.0153473702111983 0.0122882931001486 0.331630270621894 0.189205230974571 -0.002176380082428 -0.00278424425101993
0.327242191700208 0.190247735661471 0.0151269143572637 0.0124042603133636 0.331422563335644 0.193643795113886 -0.00418037163543584 -0.00339605945241468
0.355234816430381 0.200660263509468 0.0156510258177835 0.011944976538136 0.35409132736466 0.205073197474772 0.00114348906572048 -0.00441293396530335
0.351253877014339 0.185376693352721 0.0150618865597672 0.0119181585210894 0.352356357897867 0.181925453049389 -0.0011024808835273 0.00345124030333197
0.348377717991413 0.207576953874163 0.0158147373171943 0.0122260453319672 0.354236601332183 0.209137240929733 -0.00585888334077044 -0.00156028705556958
0.334018090665003 0.213071689033175 0.0150836045933155 0.012879645637447 0.346408972601034 0.20807612117716 -0.0123908819360311 0.00499556785601513
0.361544918307946 0.211028357055116 0.0150363303281509 0.0122344089103952 0.361595248712716 0.211342936694179 -5.0330404770776e-05 -0.000314579639063103
0.336435463579437 0.19327987427768 0.0155010206276336 0.0125222621358985 0.342885729321558 0.197196366370362 -0.00645026574212105 -0.00391649209268202
0.351755538899837 0.202097388368625 0.0145580692382041 0.0124566980556759 0.365048817511905 0.197817699455822 -0.0132932786120683 0.00427968891280346
0.360420407778998 0.182755834475763 0.0150312494356922 0.0122712014874572 0.364335411091113 0.185668297924494 -0.00391500331211401 -0.00291246344873092
