"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.342000433421764 0.185899433524219 0.0194303595598619 0.0141014468049264 0.339184875253925 0.186963688658927 0.00281555816783933 -0.00106425513470799
0.362920793366319 0.186398326546782 0.0189747836788063 0.0131282115788084 0.397451676375561 0.186240478667425 -0.0345308830092419 0.000157847879356457
0.345213696847211 0.22459447891789 0.0204277562008279 0.0141456517832913 0.366824575504747 0.210312355809558 -0.021610878657536 0.0142821231083323
0.339513214118993 0.170160266233736 0.0191194141255618 0.0134303056195618 0.329766860141075 0.171868543606932 0.00974635397791854 -0.00170827737319612
0.349597432193182 0.17435776405182 0.0176137713209699 0.0132573155145131 0.351574807475819 0.167977020517159 -0.00197737528263721 0.00638074353466167
0.323668950829231 0.17880381407234 0.0225016422229052 0.0139920168853056 0.343224325603454 0.177810638324643 -0.0195553747742236 0.000993175747697272
0.343724901598816 0.187803638245193 0.021951378123769 0.0133387128164104 0.359725058320657 0.178432075857614 -0.0160001567218414 0.00937156238757935
0.325470713879904 0.186214942919021 0.0179790039633428 0.0133066657592759 0.325361911883747 0.184094639175488 0.000108801996157476 0.00212030374353355
0.345112168101387 0.210776615925595 0.0202846115779521 0.0147889486853683 0.327013111211533 0.197848600030857 0.0180990568898534 0.012928015894738
0.354485281446872 0.210112555921378 0.0170464582542745 0.0146558767904458 0.343928148963789 0.205032393763312 0.0105571324830831 0.00508016215806573
0.34259210944062 0.169075806364451 0.0210062162897086 0.0132974127292039 0.337797676537767 0.166568524412905 0.00479443290285284 0.00250728195154595
0.362400564027558 0.193757637305359 0.0201659565477118 0.0136416906337235 0.354233833782968 0.195611587735105 0.00816673024459054 -0.0018539504297463
0.396090540645317 0.196708297341673 0.0183694603436755 0.0143035942456132 0.381977919185417 0.203225466152065 0.0141126214599004 -0.00651716881039227
0.32451313063146 0.193952299852869 0.0186703402171515 0.0136753730371133 0.319125097649555 0.183198180351881 0.00538803298190507 0.0107541195009888
0.354901580247518 0.207898271712744 0.0191842854533552 0.0160331780508908 0.352769208779735 0.195828250023188 0.00213237146778375 0.0120700216895561
0.349016109107949 0.175556015554112 0.017979418561489 0.014590905587702 0.335381858832499 0.16727031855537 0.01363425027545 0.00828569699874258
0.315956507097946 0.190087706004837 0.0217661194981718 0.0143213586366451 0.328131779337805 0.182815449014153 -0.0121752722398595 0.00727225699068402
0.364545572344203 0.20740972799544 0.0185990939849473 0.0153732194635186 0.368234822203784 0.193473461245997 -0.00368924985958075 0.0139362667494431
0.359543373690446 0.166919506925258 0.0189549200854487 0.0130700677878258 0.351334242693565 0.16791376839839 0.00820913099688089 -0.000994261473132255
0.370563605470716 0.216280423504662 0.0183474061403263 0.0150146256873693 0.355365687152133 0.203876632821547 0.0151979183185836 0.012403790683115
0.343495468640807 0.22593634435893 0.0179439727462057 0.0192703971097254 0.347271950662951 0.192798071826209 -0.00377648202214328 0.0331382725327213
0.386587657155671 0.2080738481829 0.0175391594665388 0.0134361693694006 0.371603564440633 0.198995165932291 0.0149840927150379 0.00907868225060838
0.347529915693675 0.184272306718865 0.0219298153550033 0.0139751932881482 0.343455289579549 0.182974643264714 0.00407462611412607 0.00129766345415091
0.362634067826519 0.20649775112572 0.0176173403779469 0.0166409900966752 0.365784374816092 0.188507678568511 -0.00315030698957318 0.0179900725572092
0.347854063017255 0.177162942531262 0.0199864801775096 0.0137988069166433 0.349756594544229 0.17858566543281 -0.00190253152697451 -0.00142272290154787
0.36930552348184 0.174970091593114 0.0208716192159139 0.0133112923258163 0.380943552500492 0.172136004419642 -0.0116380290186516 0.00283408717347199
0.319992365922794 0.185201913290137 0.0182064659396423 0.0166833624200219 0.325988548552263 0.165782745707627 -0.00599618262946855 0.01941916758251
0.358537646939496 0.151331471965291 0.0197146914213937 0.0129783940188488 0.384058766166953 0.15909034418829 -0.0255211192274568 -0.00775887222299875
0.30850024015815 0.168232667710949 0.0207792581714858 0.0139549087283287 0.309748542451657 0.164854950833454 -0.00124830229350713 0.00337771687749479
0.344634536059971 0.187630070616858 0.0191198637669866 0.0133380459542358 0.347891462528797 0.177460014244484 -0.00325692646882506 0.0101700563723736
0.359588478842613 0.185895750598684 0.0181226147211515 0.0146372396053864 0.348125778198312 0.181178383242326 0.0114627006443007 0.00471736735635829
0.33998852005117 0.164556201213308 0.0192302826376432 0.0152935388353337 0.343443897517505 0.147947624295779 -0.00345537746633572 0.0166085769175295
0.349364119197015 0.196114850661606 0.0190193873651146 0.0138747431299714 0.358182165854805 0.196378736242199 -0.00881804665778967 -0.000263885580593582
0.35669067936321 0.179144736778567 0.0193313269836052 0.0132941078474334 0.357901753442079 0.178401195086527 -0.00121107407886884 0.00074354169204005
0.33542177698472 0.18983515467944 0.0208047209628955 0.0145144687762357 0.344155007471775 0.182764768894796 -0.00873323048705488 0.00707038578464404
0.357616017221127 0.166878025412559 0.0199187045700235 0.0133085809144395 0.380523104651526 0.160154685945283 -0.022907087430399 0.00672333946727579
0.332722395576522 0.206694523399881 0.0184656932672531 0.0163152817362696 0.338880292603635 0.183621334488241 -0.00615789702711288 0.0230731889116399
0.335789086800405 0.191951193833856 0.0185724325761965 0.0136175936311925 0.324598086238064 0.192357190887105 0.0111910005623408 -0.00040599705324909
0.339516520920681 0.186706333590799 0.0191859070227366 0.0138831305788445 0.343332786859732 0.177064142067826 -0.00381626593905025 0.00964219152297218
0.364170940978379 0.185972121230509 0.0179804646536635 0.017980866627731 0.35155001408537 0.189516819180277 0.0126209268930084 -0.0035446979497672
0.357086766158082 0.187785884260019 0.018373495994835 0.0144943560661432 0.363097823526294 0.180764276020702 -0.00601105736821154 0.00702160823931755
0.351640812633679 0.200655381757119 0.0178071171522685 0.016149674484465 0.3502912849468 0.186080314385425 0.00134952768687897 0.0145750673716936
0.327547303810029 0.184512188577534 0.0198224915702073 0.0137193053442105 0.328666772629572 0.179235220680817 -0.00111946881954347 0.00527696789671661
0.38258459165224 0.181053732347928 0.0179071043088871 0.0161713015259084 0.381395726040049 0.17071060836969 0.0011888656121911 0.0103431239782382
0.327819948718478 0.202752629003423 0.0183957050093806 0.0158589076258056 0.308000403545045 0.191354127782599 0.0198195451734335 0.0113985012208239
