"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.309596515768974 0.206315101488978 0.0267882698432165 0.0152741097246555 0.338868571512752 0.190569879289593 -0.0292720557437771 0.0157452221993853
0.37327239161953 0.196020101117083 0.0223614218646799 0.0139958958733885 0.414883253073707 0.192955728256717 -0.0416108614541772 0.00306437286036554
0.325571044921879 0.230316141875848 0.0262309144573572 0.0170066031879429 0.354863330289076 0.214610766053443 -0.0292922853671972 0.0157053758224059
0.335015733727864 0.175079013734369 0.0230176884040264 0.0143597323012418 0.336864527511744 0.174172021037318 -0.00184879378387984 0.000906992697050536
0.321152171897448 0.202036119760077 0.023464632353882 0.0156380410593521 0.35087346982822 0.168497002761642 -0.0297212979307723 0.0335391169984347
0.313182268242853 0.194938471297922 0.0287980150235814 0.0155262656969398 0.356601916989869 0.178838852226544 -0.0434196487470158 0.0160996190713784
0.335830352794015 0.182437183424629 0.026811924298281 0.0135446531099521 0.349352288202374 0.171259560022263 -0.0135219354083592 0.0111776234023664
0.295307770001129 0.204755369403919 0.0262109426309178 0.0146564342738116 0.339370351317816 0.194868386051567 -0.0440625813166866 0.00988698335235281
0.3124762842651 0.209941349124802 0.0270317215440447 0.0154499452498411 0.316639030141653 0.196378822897613 -0.00416274587655259 0.0135625262271886
0.340111128266017 0.261990458974245 0.0228515082595668 0.0316562501810191 0.351393800877709 0.220099207256696 -0.0112826726116921 0.0418912517175487
0.324577994959558 0.182701557536702 0.0249218620331544 0.0145398723893814 0.347779066373075 0.17251090061789 -0.0232010714135166 0.0101906569188121
0.333767233154972 0.190645933835796 0.0295441563176576 0.0147492620040157 0.356799023201516 0.196563348677926 -0.0230317900465445 -0.00591741484212982
0.343535662898414 0.182523248667425 0.026506331350299 0.0245751276013289 0.359761744789295 0.189917732947806 -0.016226081890881 -0.00739448428038042
0.314129827500048 0.199184085528358 0.0241628593196811 0.0143843021711656 0.328325193793482 0.189461635744983 -0.0141953662934342 0.00972244978337509
0.323103362451608 0.20200499450726 0.0266025323252802 0.0184763273500246 0.363504543260413 0.206896193230882 -0.0404011808088052 -0.00489119872362186
