"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.311695922999687 0.197292397944444 0.0373524104481155 0.0168506308229343 0.338868571512752 0.190569879289593 -0.0271726485130643 0.00672251865485084
0.389689242955579 0.196393151511618 0.0187936847872204 0.0145508265539208 0.414883253073707 0.192955728256717 -0.0251940101181288 0.00343742325490096
0.319624011066096 0.226207660621439 0.0352873932932754 0.0173783177364385 0.354863330289076 0.214610766053443 -0.0352393192229798 0.0115968945679964
0.322767781336382 0.168531647100359 0.0306090330166478 0.0153999846215884 0.336864527511744 0.174172021037318 -0.0140967461753616 -0.00564037393695918
0.316285453289522 0.197320327761438 0.0336212729949156 0.0161822868536264 0.35087346982822 0.168497002761642 -0.0345880165386979 0.0288233249997958
0.349236435197669 0.184321488602856 0.0236778095598484 0.0169074550805969 0.356601916989869 0.178838852226544 -0.00736548179219944 0.00548263637631239
0.328337863343388 0.178789736096652 0.0421352214354061 0.0155016044849956 0.349352288202374 0.171259560022263 -0.0210144248589864 0.00753017607438858
0.323887944224453 0.199980263339757 0.0206486265983664 0.0150900922157872 0.339370351317816 0.194868386051567 -0.015482407093363 0.00511187728819032
0.306473907194504 0.201132589922275 0.0290605410107606 0.01747600702616 0.316639030141653 0.196378822897613 -0.010165122947148 0.00475376702466162
0.361982622495574 0.242961470140728 0.0216341264865253 0.0249601889459084 0.351393800877709 0.220099207256696 0.0105888216178651 0.022862262884032
0.345600787966436 0.177827229095919 0.022422885682501 0.0158489576459887 0.347779066373075 0.17251090061789 -0.00217827840663824 0.00531632847802883
0.361323721766503 0.184558807434479 0.0205424774035907 0.0162173573171827 0.356799023201516 0.196563348677926 0.00452469856498635 -0.0120045412434468
0.370696214885289 0.178266569687988 0.0209740616517336 0.0207029364482918 0.359761744789295 0.189917732947806 0.0109344700959936 -0.0116511632598175
0.339310430357473 0.201796318267688 0.020733410730163 0.015336843983407 0.328325193793482 0.189461635744983 0.0109852365639905 0.0123346825227047
0.366949510142064 0.198276237927916 0.0206073478665273 0.0182950813084692 0.363504543260413 0.206896193230882 0.00344496688165122 -0.00861995530296605
0.307905692570836 0.176031417868907 0.0323250089568374 0.0155625941260553 0.328114465583955 0.178710783403236 -0.0202087730131182 -0.00267936553432896
0.274182304825532 0.195628439937851 0.0453219532523819 0.0164627162515057 0.317554836754854 0.181393164216346 -0.0433725319293223 0.0142352757215049
0.336554316723694 0.188826286068237 0.0280473961139853 0.0207657427257071 0.364060572817107 0.192576511407205 -0.027506256093413 -0.00375022533896861
0.366744644989009 0.177739144555696 0.0211651681082779 0.0154196400686164 0.349367094110998 0.180994497731213 0.0173775508780118 -0.00325535317551708
0.339396083130654 0.229036861549 0.0389008374723454 0.0208907934900294 0.363615714127179 0.20583380544539 -0.024219630996525 0.0232030561036099
0.307077649768168 0.19230102692131 0.034254429400827 0.0203734527945991 0.350597432653343 0.195940955205312 -0.0435197828851748 -0.00363992828400211
0.368416423136215 0.21391554838686 0.0261817033052154 0.0148581946495043 0.368045015826058 0.2001322309313 0.000371407310157602 0.0137833174555597
0.346882184696731 0.195680775245343 0.0589591499882819 0.0162205376723124 0.35638913029309 0.191585163123007 -0.00950694559635963 0.00409561212233617
0.3398130180173 0.212371437182727 0.0287260150432576 0.0201367946379746 0.366530065368293 0.188612921867027 -0.0267170473509928 0.0237585153157001
0.335750687399796 0.168951863469447 0.02989818562894 0.0155837003765769 0.343169261640697 0.175166585920711 -0.0074185742409018 -0.00621472245126494
0.291491478356679 0.171880948427902 0.0598584826331037 0.0169663487138207 0.376024589422074 0.176799792087533 -0.0845331110653953 -0.00491884365963105
0.302649659724875 0.165021581592407 0.023606743345192 0.0174959542646255 0.322007925301507 0.159258262246478 -0.0193582655766322 0.00576331934592857
0.35551843167523 0.15628227934426 0.023908478077102 0.0151967326521351 0.391074955227138 0.168457092295129 -0.0355565235519081 -0.0121748129508691
0.285890098028317 0.17137285753555 0.0401503657583094 0.0162338409570857 0.311932798186237 0.165740012257515 -0.0260427001579203 0.00563284527803485
0.358898017241202 0.190475794200684 0.0238020119604836 0.0163275643069625 0.338878362234947 0.185979373345989 0.0200196550062552 0.00449642085469519
0.361203727335013 0.203541853382764 0.020176739539968 0.0193020063300193 0.348279748099426 0.183344651390675 0.0129239792355863 0.0201972019920891
0.327025143862031 0.156193360816213 0.029998011556724 0.0148633689607058 0.350282917796286 0.151650765286609 -0.0232577739342548 0.0045425955296036
0.34549816617954 0.205736549665905 0.0205022049223039 0.0162493212146555 0.352729198434826 0.203866241459181 -0.00723103225528603 0.00187030820672417
0.369047484724767 0.172893751655105 0.0202501948646398 0.0164627931785173 0.358938949514656 0.175243732781703 0.0101085352101111 -0.00234998112659765
0.38077264536464 0.186948600228401 0.021328555833769 0.0222387426586552 0.362185707561624 0.178133280271048 0.0185869378030154 0.008815319957353
0.337866538049506 0.15819760049895 0.0335729357508688 0.0154422749346442 0.389704952610047 0.150450630393236 -0.0518384145605409 0.00774697010571489
0.353937986586829 0.218912376069494 0.021935213804718 0.0186366032000604 0.35201714505622 0.200538073504857 0.00192084153060869 0.0183743025646366
0.337573902962278 0.191941554818952 0.0210783586619554 0.0153807496263775 0.330369268959788 0.192404200870246 0.00720463400249005 -0.000462646051293797
0.335986177864528 0.183884526007556 0.0322488793657092 0.0159348921089399 0.355701048425746 0.185079541453099 -0.0197148705612171 -0.00119501544554321
0.36498201007158 0.151897284026645 0.0230868173105662 0.0206402474402102 0.365363600908741 0.178082002249394 -0.000381590837160596 -0.0261847182227492
0.350047597278845 0.17281926035477 0.0212942798589689 0.0174832982132022 0.370385982975964 0.177743663063559 -0.020338385697119 -0.00492440270878897
0.32633533755494 0.189910223050776 0.0276850270783922 0.0163253622323671 0.339455082495802 0.189657281652464 -0.013119744940862 0.000252941398312165
0.354694359129796 0.196409810930127 0.0190213524513909 0.0160959536697988 0.33747989676662 0.188075056018377 0.0172144623631753 0.00833475491175044
0.374281291297164 0.201154490289587 0.0338258308515353 0.0241174875714677 0.398251631249387 0.179576867548045 -0.0239703399522225 0.0215776227415416
0.335214448259852 0.210994837294767 0.026839845863703 0.0180732610125075 0.316389140714081 0.196784015340614 0.0188253075457707 0.0142108219541531
0.375470476210893 0.197466237141219 0.0191889026943706 0.0164575504995357 0.385055450979106 0.204823395003337 -0.009584974768213 -0.00735715786211838
0.350112036973085 0.153460806852497 0.023663621322467 0.0170607840625974 0.330689176994631 0.158802680888786 0.0194228599784545 -0.00534187403628838
0.353382676780291 0.170666948387729 0.0265300501717719 0.0193042238764779 0.341625072153048 0.179828066675373 0.0117576046272421 -0.00916111828764395
0.31903161936277 0.18690851140174 0.0266751867337059 0.0210590442043745 0.32315745162992 0.165376911507861 -0.0041258322671497 0.0215315998938794
0.313966745154414 0.192505068809198 0.0299703958595671 0.0171252677774392 0.342194005461798 0.195463787914962 -0.0282272603073838 -0.00295871910576414
0.323332151182207 0.157957532787362 0.0262710332970985 0.0165269169877969 0.346328007091948 0.153014949789045 -0.0229958559097409 0.00494258299831724
0.368935654882914 0.164526266325412 0.0213273113558225 0.0171950035848355 0.362086724621898 0.160964174026289 0.00684893026101594 0.00356209229912345
0.317757069547265 0.189283799808857 0.0357427715815357 0.0163166181999916 0.335597965248025 0.181780378731518 -0.0178408957007602 0.00750342107733913
0.318099472644487 0.187617173523206 0.0350989155637407 0.0170058458023559 0.344979050730051 0.181758402844012 -0.026879578085564 0.00585877067919396
0.325974819940737 0.203113453166004 0.0265182542524457 0.0155229819972635 0.364691859755775 0.199500224102454 -0.0387170398150374 0.0036132290635507
0.319706192277874 0.146874904749582 0.0214593405142753 0.0289090965619663 0.330120403745009 0.177375499502496 -0.0104142114671346 -0.0305005947529138
0.28339926436654 0.161212545623767 0.0466704807112722 0.0337086517593745 0.311142922035088 0.157706013098697 -0.0277436576685481 0.00350653252506952
0.341209011780807 0.209975930623228 0.0321762852100064 0.0295277259295309 0.354957904056805 0.184198424777421 -0.0137488922759983 0.0257775058458071
0.337845946033592 0.205830342654373 0.0352586092663946 0.016717310749091 0.374190333484054 0.202537654091675 -0.0363443874504619 0.00329268856269835
0.277302653531128 0.198277987397329 0.0272751111375799 0.0166489201534681 0.306625569159981 0.195460777711306 -0.0293229156288528 0.00281720968602244
0.344203457567724 0.18874010669091 0.0312635685814013 0.0174714116717443 0.36603236658171 0.183814850700931 -0.0218289090139861 0.00492525598997905
0.336116681011123 0.187916842577 0.0318692081571977 0.0160442713144433 0.388007067709728 0.177346264739398 -0.0518903866986051 0.0105705778376014
0.290433352685227 0.192326940649916 0.0206980259465747 0.0185054542382517 0.305052717927554 0.181309699562094 -0.0146193652423273 0.0110172410878223
0.333150600994538 0.169845047680404 0.022957092320163 0.0166974112370863 0.349636520097162 0.167294074812998 -0.0164859191026238 0.00255097286740686
0.293913189174621 0.174507290065857 0.0206132445504296 0.018773450506412 0.296813254433735 0.179070795690781 -0.00290006525911417 -0.004563505624924
0.355541086906116 0.167742494199732 0.0208761196841296 0.01816615286578 0.368685386205643 0.178887838505781 -0.0131442992995272 -0.0111453443060493
0.307589194623431 0.185827950490173 0.0341971152195282 0.0210719424827188 0.345236169590948 0.185596124976832 -0.0376469749675169 0.000231825513340545
0.359155074682286 0.175289053327191 0.0191453440739445 0.0174914163159523 0.357203281399009 0.176888260557477 0.00195179328327772 -0.00159920723028612
0.31709285252492 0.190616345713244 0.0309852077405982 0.016352238774632 0.326484831755491 0.176719023917222 -0.00939197923057151 0.0138973217960211
0.308903027919918 0.210061217355011 0.0329553373099993 0.0155360094350755 0.328407502156217 0.200816560381625 -0.0195044742362988 0.00924465697338655
0.354571253919425 0.166480793743149 0.0202160768733304 0.0282729399011114 0.352619751300383 0.18422331978956 0.00195150261904206 -0.0177425260464118
0.34335120257567 0.205444009190444 0.0193109345910372 0.0169698752926841 0.350129918494153 0.206557032392883 -0.00677871591848324 -0.00111302320243978
0.387851338307029 0.181677775866764 0.0221251677393638 0.0216013396060039 0.352667933526029 0.159156266070196 0.0351834047809999 0.0225215097965672
0.345080242699332 0.206248422443422 0.0187376670891465 0.0154504987333679 0.340846228700902 0.204524354701901 0.00423401399842988 0.00172406774152011
0.334063389374441 0.197181286214724 0.03914358433504 0.0160500539247117 0.367114647758843 0.198026821703971 -0.033051258384402 -0.000845535489246971
0.30885733257295 0.164468520366728 0.0245691840819639 0.0154551713127565 0.33133059418332 0.167171540783328 -0.0224732616103694 -0.0027030204165994
0.322737333977704 0.172834544834627 0.0336959015388939 0.0169032874572147 0.350665823156347 0.15973442552978 -0.0279284891786432 0.0131001193048471
0.364818323101217 0.185606079615941 0.0233972819952808 0.0157149545821268 0.355775825968666 0.186147009512035 0.00904249713255076 -0.000540929896093524
0.282124311912741 0.166933111920241 0.0378501663621857 0.0252585676390955 0.322139982622873 0.175518836691449 -0.0400156707101324 -0.00858572477120826
0.306561916804665 0.18405960813007 0.0388117291504184 0.0161162664227858 0.342324628105098 0.169688368590305 -0.0357627113004332 0.0143712395397652
0.306979380490574 0.176101148071801 0.0337233965386392 0.0155728205933488 0.355960933226801 0.177978498974826 -0.0489815527362276 -0.00187735090302422
0.317665896598125 0.18822950038819 0.0209910046876717 0.0176113568522574 0.314159737105307 0.176224957326285 0.0035061594928186 0.0120045430619049
0.364216452870987 0.218235789311489 0.0204455452023858 0.0238501409143299 0.357339605266802 0.193026117444387 0.00687684760418439 0.0252096718671017
0.296407470515101 0.186834273085913 0.0301507573520097 0.0164844101141928 0.299715677238667 0.171671374184479 -0.00330820672356677 0.0151628989014341
0.325250879415967 0.210731344974341 0.0217392593796173 0.0167373221364596 0.342477147948417 0.208644820770681 -0.0172262685324506 0.00208652420366022
0.344683302878411 0.141149310682691 0.0322190712696747 0.0163096767686436 0.33927342940761 0.15471810530678 0.00540987347080046 -0.0135687946240896
0.287151313361326 0.156012248118933 0.0343174407640295 0.0153407277422277 0.286763254874814 0.157722927769148 0.000388058486511986 -0.0017106796502151
0.332238429467187 0.194039386542488 0.0189930372658661 0.0173061900715574 0.332510254657075 0.189756866535969 -0.000271825189888087 0.00428252000651953
0.352854668995272 0.192988900010987 0.0216875873879355 0.0155354641163295 0.332303252592377 0.186809748307452 0.020551416402895 0.00617915170353456
0.273794578773182 0.182598946135182 0.0405589368232662 0.0144650261794699 0.303754261854088 0.172952620006848 -0.0299596830809057 0.00964632612833357
0.319893394059226 0.198904309215247 0.0299527007925955 0.0182012020329053 0.3374469802246 0.206021919635132 -0.0175535861653741 -0.00711761041988483
0.324987966530343 0.193416885937652 0.020989104328633 0.0166268283775925 0.319649438354984 0.188115519980223 0.00533852817535911 0.00530136595742916
0.291831813359321 0.168659767941839 0.0320112100595788 0.0145637890500979 0.331248241476216 0.167218545215057 -0.0394164281168951 0.00144122272678134
0.303446937377334 0.174956485850165 0.0401488404584814 0.0165761198968494 0.349948214703621 0.175227818976706 -0.0465012773262864 -0.000271333126540584
0.304215516363536 0.197687279051523 0.0218891174710981 0.0166499170532476 0.31028785302369 0.191375899393111 -0.00607233666015377 0.00631137965841152
0.31120294189132 0.118077180990417 0.0303074674245721 0.0653286019046439 0.328906312259234 0.175158422890627 -0.017703370367914 -0.0570812419002103
0.304023607253406 0.175252764902868 0.0250608919036978 0.0165250053506921 0.323847631074078 0.173118065836619 -0.0198240238206723 0.00213469906624924
0.359209347435337 0.18023296079061 0.021987020698663 0.0146707332379271 0.364716490655062 0.175840127925417 -0.00550714321972572 0.00439283286519231
0.325854954679624 0.179771275663556 0.0230205776169824 0.0151585185188591 0.324604536911926 0.167234858300948 0.00125041776769804 0.0125364173626081
0.363600249607942 0.20092976204532 0.0202447838348716 0.015647328697835 0.340811832582687 0.188767178236251 0.0227884170252548 0.0121625838090686
0.354733048466263 0.200133862226365 0.0181759778531486 0.016143890224731 0.328288259236767 0.177130417434896 0.026444789229496 0.0230034447914693
0.358670091949151 0.195966013852887 0.02864640577823 0.0158420671749855 0.326958974837823 0.190049896667009 0.0317111171113279 0.00591611718587769
0.344547876785459 0.165861660475399 0.0198302761265089 0.0181453022479184 0.338871982539844 0.176020603857436 0.00567589424561421 -0.0101589433820369
0.315350201168487 0.215810872974009 0.0524568952924384 0.0271564268826293 0.355664238942182 0.191354612552481 -0.0403140377736949 0.0244562604215279
0.362632749469706 0.208761306800674 0.0207219770838355 0.0241198073590963 0.372276929036845 0.187156986919658 -0.0096441795671389 0.0216043198810157
0.389191854343572 0.187502988955705 0.0215426588657007 0.0151918881913584 0.39717211192235 0.182650937363571 -0.00798025757877785 0.0048520515921347
0.366221009988309 0.174411253193822 0.0197198863614211 0.0163986963971706 0.390286297032722 0.169773979041555 -0.0240652870444128 0.00463727415226737
0.342004056118937 0.193335701613172 0.0229885331310823 0.0158833054861061 0.320823982032359 0.194532730569616 0.0211800740865781 -0.00119702895644426
0.37504077090045 0.200777279222996 0.0355469912010444 0.022812131093948 0.387062864975453 0.187369640160132 -0.0120220940750028 0.0134076390628639
0.305099179940031 0.203456224749804 0.0261538409518008 0.0160642131659682 0.32178006293921 0.188417540373415 -0.0166808829991787 0.0150386843763885
0.299266912856713 0.193656485624715 0.0393701209740552 0.0170804276513777 0.314626452040641 0.17874997286335 -0.0153595391839282 0.0149065127613648
0.343161368797189 0.198694018816839 0.0218372982233613 0.0235428101561054 0.335531681926627 0.181624471311558 0.00762968687056194 0.0170695475052816
0.27803666184576 0.180683303592682 0.0571986843279073 0.0168025455077497 0.333451860390868 0.181243339448252 -0.0554151985451076 -0.000560035855569466
0.320573816446823 0.163284772066225 0.0528268025298144 0.0156884945974272 0.351581856893053 0.161715232295604 -0.0310080404462298 0.00156953977062107
