"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.312564226442276 0.198043398023024 0.0350479199742366 0.0181648998369709 0.338868571512752 0.190569879289593 -0.026304345070475 0.00747351873343141
0.39067767519413 0.196835608646352 0.0186382659066047 0.0151416954819961 0.414883253073707 0.192955728256717 -0.0242055778795772 0.00387988038963505
0.322305147858611 0.224808461832625 0.033141721644838 0.0183043905426939 0.354863330289076 0.214610766053443 -0.0325581824304646 0.0101976957791824
0.325488036701805 0.169771138953956 0.0292510816249772 0.0164526694370881 0.336864527511744 0.174172021037318 -0.0113764908099381 -0.00440088208336204
0.317746222341487 0.196523214333774 0.0321281164666682 0.0167010496351939 0.35087346982822 0.168497002761642 -0.0331272474867337 0.0280262115721318
0.348818164164665 0.183197907943524 0.0225963001912501 0.0186752525199274 0.356601916989869 0.178838852226544 -0.00778375282520384 0.00435905571698013
0.335177704748456 0.178832559657815 0.0356940545683628 0.0171707206594906 0.349352288202374 0.171259560022263 -0.0141745834539178 0.0075729996355523
0.321998530005422 0.200931206146442 0.0207165404231424 0.0158899727187561 0.339370351317816 0.194868386051567 -0.0173718213123934 0.00606282009487569
0.311318408917731 0.197659567185991 0.0261919850789343 0.0189357632781316 0.316639030141653 0.196378822897613 -0.00532062122392124 0.00128074428837787
0.36309094590316 0.24115917812868 0.0209489064352517 0.0250742618447776 0.351393800877709 0.220099207256696 0.0116971450254511 0.0210599708719836
0.346272137056271 0.177856973852745 0.0219953562379129 0.0162800904174722 0.347779066373075 0.17251090061789 -0.00150692931680408 0.00534607323485488
0.362768483615323 0.182903352739977 0.020819148620583 0.0171670680383929 0.356799023201516 0.196563348677926 0.00596946041380674 -0.013659995937949
0.367962212066818 0.175543638254758 0.0210602089139031 0.0210124844155061 0.359761744789295 0.189917732947806 0.00820046727752298 -0.0143740946930474
0.337982738913082 0.20329456283481 0.0210355817620045 0.0160807098098922 0.328325193793482 0.189461635744983 0.00965754511959981 0.0138329270898272
0.360998324516826 0.194345026977109 0.0202709926410149 0.0191249023393369 0.363504543260413 0.206896193230882 -0.00250621874358717 -0.0125511662537729
0.314239441477805 0.176160247609097 0.0290104007613686 0.0164244849188441 0.328114465583955 0.178710783403236 -0.0138750241061499 -0.00255053579413904
0.275307674742985 0.196839110393745 0.0439094535533885 0.017215625369671 0.317554836754854 0.181393164216346 -0.0422471620118685 0.0154459461773991
0.33881949810667 0.188873071821116 0.0273917964164371 0.0203069360947899 0.364060572817107 0.192576511407205 -0.0252410747104367 -0.0037034395860888
0.366323940150143 0.176929018869334 0.0204681813920754 0.0164084829005356 0.349367094110998 0.180994497731213 0.0169568460391451 -0.00406547886187867
0.342127491099939 0.225791377531471 0.0361800460128009 0.019866790877066 0.363615714127179 0.20583380544539 -0.0214882230272399 0.0199575720860806
0.312554993425069 0.189736849815742 0.030789454421402 0.0214108308523167 0.350597432653343 0.195940955205312 -0.0380424392282731 -0.00620410538957012
0.371582861815681 0.214996779032222 0.0243532166288032 0.0153001500826492 0.368045015826058 0.2001322309313 0.0035378459896228 0.0148645481009216
0.352244933304642 0.193736717878671 0.0503762745153233 0.0169461708368865 0.35638913029309 0.191585163123007 -0.0041441969884483 0.00215155475566491
0.341783050947005 0.214225022429521 0.0283046534498501 0.0201435718842513 0.366530065368293 0.188612921867027 -0.0247470144212874 0.0256121005624947
0.339815321811163 0.167136327922348 0.0274671137049088 0.0162459755491397 0.343169261640697 0.175166585920711 -0.00335393982953492 -0.0080302579983634
0.301976928609066 0.169701901703272 0.0543188765527888 0.0181981409673298 0.376024589422074 0.176799792087533 -0.0740476608130077 -0.0070978903842616
0.306176617347706 0.166573956268546 0.0225009533217804 0.0173839249740154 0.322007925301507 0.159258262246478 -0.0158313079538012 0.00731569402206802
0.361188177952463 0.155708898606866 0.0226828188893061 0.0160263193887548 0.391074955227138 0.168457092295129 -0.0298867772746751 -0.012748193688263
0.292273723655405 0.173237179821499 0.035998949746407 0.0169396859155267 0.311932798186237 0.165740012257515 -0.0196590745308318 0.00749716756398379
0.357144264834755 0.193262169282183 0.0231659182191689 0.0178751884101236 0.338878362234947 0.185979373345989 0.0182659025998081 0.00728279593619414
0.358678209446231 0.202007927249393 0.0196281731550906 0.0197470508391172 0.348279748099426 0.183344651390675 0.0103984613468049 0.0186632758587181
0.332955361701477 0.15895654363394 0.0268023542342521 0.0159195117822596 0.350282917796286 0.151650765286609 -0.0173275560948091 0.00730577834733094
0.338911714721276 0.206508332304891 0.020683437373621 0.0171131303987274 0.352729198434826 0.203866241459181 -0.0138174837135501 0.00264209084570966
