"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.368620318647351 0.188038336029753 0.0150695486512813 0.0123048439711001 0.361613995875445 0.197810063367751 0.00700632277190535 -0.00977172733799828
0.342357883620382 0.184655295322551 0.0155647627058067 0.0116205863889554 0.379888951784739 0.191957548046102 -0.0375310681643571 -0.00730225272355098
0.344452012684312 0.211771959977366 0.0149227101382397 0.012439904903946 0.361516162709138 0.205294399208722 -0.0170641500248266 0.00647756076864395
0.326855018139134 0.186760663744832 0.0150595671398994 0.0125842934271069 0.326518397424128 0.179754157020334 0.000336620715005898 0.00700650672449765
0.352444091625356 0.180986860099415 0.0144825583078373 0.0116527970452896 0.351143499424482 0.177241625022016 0.00130059220087378 0.00374523507739848
0.351557533858548 0.184393059621304 0.0154589694216175 0.0118323142231436 0.358583103746385 0.181104952337971 -0.00702556988783715 0.00328810728333269
0.363607077664374 0.185987252111777 0.0156827667613701 0.0120430534253939 0.372814760487455 0.177790533941867 -0.00920768282308165 0.00819671816991044
0.336508760873203 0.193811574364961 0.01476321351597 0.0122759831803585 0.340137251973556 0.190904283569358 -0.00362849110035277 0.00290729079560307
0.339388569028589 0.200981142292922 0.0152338238675114 0.0122885261924239 0.328278234690291 0.202622553011819 0.0111103343382975 -0.00164141071889749
0.349516777848048 0.22346653573653 0.0154417081656649 0.0125550526963651 0.357977506595237 0.212845567633606 -0.00846072874718903 0.0106209681029247
0.352099440502124 0.175990873733903 0.0152224814267229 0.0116114203147713 0.349993424484064 0.17647131555182 0.00210601601805938 -0.000480441817917225
0.350694370895195 0.197635709349561 0.015319435505749 0.0116765952404268 0.345077448262726 0.195017556907321 0.00561692263246931 0.00261815244224005
0.383242073901702 0.208678827793938 0.0147480199740352 0.0126741495578222 0.383626040538096 0.208644156025496 -0.000383966636393571 3.46717684425608e-05
0.346022400367582 0.18916043954227 0.0145507418810299 0.0121679722799919 0.335896989363426 0.191367211720934 0.010125411004156 -0.0022067721786633
0.339245579196767 0.205107303387688 0.015352701631728 0.0123976988766019 0.351031858506076 0.194849888868386 -0.0117862793093091 0.0102574145193021
0.336334421870116 0.181164185025442 0.0153254303606296 0.0119948803945126 0.332355567995734 0.18438245054645 0.00397885387438126 -0.00321826552100849
0.338512917230449 0.184993025889445 0.0152666129334896 0.0122018610928187 0.333413874442175 0.188463939834223 0.00509904278827374 -0.00347091394477817
0.3588875676999 0.198064722453529 0.0156264392176638 0.0117580835823437 0.355451384975603 0.201798759888886 0.00343618272429746 -0.00373403743535732
0.359653302934742 0.177295794426843 0.0151686549088657 0.0115907806800641 0.356612646347165 0.175140779110126 0.00304065658757721 0.00215501531671606
0.360476359310512 0.204732647259415 0.0155524513563893 0.0119883646490885 0.357211237281073 0.203949437003362 0.00326512202943925 0.000783210256052188
0.341011697994771 0.210683005956689 0.0150787318314837 0.0127370360109615 0.347540571085369 0.20389644419522 -0.00652887309059821 0.00678656176146862
0.371968522835722 0.204567089959066 0.014915390538017 0.0121026723524675 0.364700925070631 0.204473557107967 0.00726759776509104 9.35328510991738e-05
0.347593539774676 0.1899848429857 0.0157431789636932 0.0122567109112293 0.344179342334036 0.194523744989315 0.00341419744064013 -0.00453890200361522
0.359413835331548 0.194651732323662 0.0147330088541639 0.0122761520632118 0.366892443085888 0.19169941765014 -0.0074786077543399 0.00295231467352222
0.367816972475117 0.179750996917099 0.0147975650472837 0.0120562587199652 0.36480066851834 0.182156143050802 0.00301630395677678 -0.00240514613370293
0.376250015086129 0.188449956257818 0.0163006804135561 0.0125293625431262 0.385334930744227 0.179449513330535 -0.00908491565809823 0.0090004429272832
0.345310414821198 0.174743532509021 0.01442063331557 0.0118208058496227 0.346517237834441 0.170767327828729 -0.00120682301324299 0.00397620468029162
0.353579399705566 0.155942290443675 0.015510900155807 0.0112794570631561 0.379673091951506 0.167971382138089 -0.0260936922459405 -0.0120290916944141
0.311305986458693 0.179148638273851 0.01469018434482 0.0122481453127688 0.31215549211918 0.172722188354232 -0.000849505660487307 0.00642644991961838
0.358659471764656 0.183158013536661 0.0145319168578611 0.0117723357896152 0.352595240808203 0.181890874439425 0.00606423095645357 0.00126713909723586
0.342492338404236 0.18330513150186 0.0150425126107981 0.0119403785695791 0.34094297119459 0.188126857242756 0.0015493672096456 -0.00482172574089598
0.347721863063461 0.154349292330941 0.0151129469524241 0.0110489191700515 0.3440814477905 0.158678935426374 0.00364041527296056 -0.00432964309543279
0.352592071524846 0.194083355669492 0.0156571518532619 0.0120700557075266 0.367477703075994 0.195039427346683 -0.0148856315511483 -0.000956071677190999
0.370991039136312 0.189057043544546 0.0153710981154557 0.0120368490449814 0.375703879987068 0.186647852394809 -0.00471284085075573 0.00240919114973697
0.334142423011879 0.189377828342756 0.015506438155512 0.0121233448194217 0.341385514649796 0.191713736524943 -0.00724309163791677 -0.00233590818218751
0.368099708421196 0.16809321905255 0.0164995780596862 0.0117405985778131 0.387920089056746 0.16899062593686 -0.0198203806355494 -0.000897406884310234
0.339938077755666 0.210711505798009 0.0148998386526116 0.0163979340787663 0.34708854702404 0.184630758405348 -0.00715046926837393 0.0260807473926615
0.330811076280981 0.198404186969611 0.0153129338626947 0.0118504102483729 0.327437307231771 0.198029165295709 0.00337376904921011 0.00037502167390109
0.348516970285672 0.189344302160265 0.0155007480140298 0.0116890027163299 0.34919077308666 0.1839378151227 -0.000673802800988213 0.00540648703756533
0.369334664990378 0.198162893493212 0.0147839740784115 0.011925432322503 0.363228016419475 0.198348924606099 0.0061066485709032 -0.00018603111288603
0.352432060042322 0.189185988880746 0.016046010434105 0.0116533880230146 0.370174758794483 0.186725010286748 -0.0177426987521608 0.00246097859399763
0.346061550685717 0.190052376481907 0.0142561767740778 0.0120716884238787 0.344655295113159 0.184726342066549 0.00140625557255824 0.00532603441535829
0.340166516875159 0.180188829861282 0.0144807261062848 0.0122230755746157 0.337176494602488 0.183528362026478 0.00299002227267119 -0.00333953216519597
0.380605690472421 0.184908370518147 0.0154816162751621 0.0121401604836025 0.387880421002763 0.179478210844457 -0.00727473053034205 0.00543015967369002
0.316081697924576 0.203772391425165 0.0146468126674618 0.0124344157787124 0.312547478082296 0.202007415041488 0.00353421984227981 0.00176497638367721
0.361338396549448 0.197966460035861 0.0147299702201999 0.0119878831721297 0.38273753408568 0.203958509768445 -0.0213991375362321 -0.00599204973258413
0.342759550124032 0.160444871791193 0.0154776244840934 0.0112994170923719 0.342132538516793 0.166806222713819 0.000627011607238539 -0.0063613509226266
0.368135756220762 0.181204681622729 0.0150543301498278 0.0116972716544697 0.371392086804445 0.177645516534061 -0.00325633058368287 0.00355916508866855
0.342908245331352 0.169870268354588 0.0151673193012499 0.0116976609850643 0.340270791225169 0.174750800280767 0.0026374541061833 -0.00488053192617875
0.348879892846598 0.184151208187997 0.0149062729899018 0.0124905375421463 0.350936405521484 0.182684481831443 -0.00205651267488594 0.0014667263565534
0.36890737824727 0.169043240256591 0.0147795235131055 0.012066879195313 0.365480603990508 0.170841149286173 0.00342677425676137 -0.00179790902958146
0.365809075445929 0.17433959764428 0.0150862074778011 0.0126721319990115 0.375208851647539 0.174614972906953 -0.00939977620161032 -0.000275375262672931
0.353447219358636 0.195047191667241 0.014342960654485 0.0121431711412458 0.349778088290456 0.189627589784558 0.00366913106817977 0.00541960188268379
0.348608244180531 0.191445796384212 0.0151453725651946 0.0119035704792623 0.345837759340599 0.186648521233738 0.00277048483993184 0.00479727515047404
0.340457073296929 0.199460831182506 0.0161936416161792 0.0123577069777032 0.360427522170508 0.19804192465375 -0.0199704488735791 0.0014189065287559
0.339194517007135 0.182396839592767 0.0152381611995485 0.0124370764908871 0.342753166509007 0.180107900932685 -0.0035586495018724 0.00228893866008226
0.324845972997666 0.17317463248575 0.0152515728363528 0.0118556849187843 0.329113927841411 0.17064278601779 -0.00426795484374501 0.00253184646795995
0.359702681672318 0.191189159514854 0.0153914039178339 0.0122021152523822 0.360655475649523 0.185269922609557 -0.000952793977205852 0.00591923690529623
0.36304726039943 0.19831956797819 0.015416629201957 0.0119672155562309 0.377147489673637 0.203765682076388 -0.0141002292742072 -0.00544611409819807
0.329315470197399 0.215766947200599 0.0141012825798626 0.0126396427608317 0.327357755669904 0.206725847423255 0.00195771452749551 0.00904109977734377
0.362881789086563 0.195005276553412 0.0158163559133006 0.011726540071861 0.361129513641386 0.196640975569654 0.00175227544517664 -0.00163569901624194
0.354520963970331 0.195584178722104 0.0173242320531931 0.0117321598023107 0.370905712591393 0.191690693655109 -0.0163847486210621 0.00389348506699535
0.332536648365401 0.190706688617372 0.0151759647026619 0.012173378052894 0.333895411578834 0.187399074836662 -0.00135876321343354 0.00330761378071014
0.355496568664243 0.177983286707912 0.0146683392912374 0.0119065871511652 0.352518557611802 0.174654369586543 0.0029780110524409 0.0033289171213689
0.33560203713398 0.189726994364466 0.0154321625565316 0.0119567030346666 0.33310409298517 0.189132301814166 0.00249794414880995 0.000594692550300875
0.357356932957345 0.190791057804059 0.0167194361872851 0.0115065459314477 0.370030589106446 0.189388591479868 -0.0126736561491007 0.00140246632419045
0.327875971839312 0.189926546577132 0.0145367463814886 0.0115780006864147 0.331467334095965 0.185497537960543 -0.00359136225665298 0.00442900861658898
0.358685697975882 0.18082612162879 0.0151242738906777 0.0118019523378437 0.359973874403723 0.179829123038154 -0.00128817642784039 0.000996998590635378
0.331915392011744 0.176776623972695 0.0150967761531065 0.012266265420651 0.332229079917469 0.177084555071006 -0.000313687905724705 -0.000307931098311176
0.325512437310439 0.218350973965841 0.0151280226208835 0.0143626791721036 0.330115817718424 0.203301991254067 -0.00460338040798421 0.0150489827117746
0.332759280359298 0.211302184363236 0.0150188338786473 0.0125025671892873 0.335289359726701 0.207913857454975 -0.00253007936740213 0.0033883269082608
0.362778216282214 0.201112750989248 0.0150140485411345 0.0126182655389803 0.370664829705719 0.198054810970599 -0.00788661342350532 0.00305794001864903
0.367692802340022 0.164683298011903 0.0145673672130807 0.0121313517165137 0.357829319063909 0.170320425898652 0.00986348327611334 -0.00563712788674884
0.349219371241894 0.183612490860388 0.0148797107772305 0.0121999626253155 0.350459006473681 0.182239714832596 -0.001239635231787 0.00137277602779202
0.360682430045439 0.206334756235272 0.0150724528305575 0.0120088730187382 0.356303484122288 0.205328903903348 0.00437894592315129 0.00100585233192475
0.337931545230743 0.183781967701811 0.0151635118572616 0.0122536741287296 0.343183687942942 0.177325719854344 -0.00525214271219925 0.00645624784746711
0.380593901247392 0.167058995149199 0.014937266378508 0.0117338165515638 0.382426986653277 0.16618707590307 -0.001833085405885 0.000871919246129067
0.357445271584728 0.203752907416157 0.015302588962804 0.0128573009287688 0.355804107039487 0.199088002975512 0.00164116454524046 0.00466490444064449
0.337531245987907 0.182492839023367 0.0152242037174166 0.0119845105952039 0.341936127525985 0.177753122993164 -0.00440488153807801 0.00473971603020343
0.34920891760856 0.18411471526614 0.0154076801317137 0.0123239516139811 0.354303144332893 0.184602607254398 -0.00509422672433305 -0.000487891988258274
