"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.335776922060273 0.190608888451045 0.019458989187575 0.0143554444301136 0.340106131577835 0.192405462463356 -0.00432920951756224 -0.00179657401231017
0.356225041982594 0.189624347941682 0.0190319148510902 0.0131938437144533 0.397168353389953 0.191534808459616 -0.0409433114073592 -0.00191046051793429
0.339166484231909 0.230302907325239 0.0205940463225474 0.0143571354969613 0.365017714610084 0.216755097285341 -0.0258512303781748 0.0135478100398979
0.334131517478709 0.172959304716666 0.0192566346109145 0.0136720859395269 0.33346129035791 0.177414139731473 0.000670227120799359 -0.004454835014807
0.345063988520071 0.176548793117469 0.0177354956227657 0.0135606980552861 0.355591048264149 0.173863571713603 -0.0105270597440786 0.00268522140386613
0.311915240067318 0.185066424241335 0.0230241772534346 0.0142539217776616 0.343532701713364 0.188107486026352 -0.0316174616460455 -0.00304106178501652
0.339792787496771 0.189338091404074 0.0223639174914439 0.0132602615947677 0.360101644535016 0.181850874604726 -0.0203088570382443 0.00748721679934824
0.319262210083467 0.194249905786887 0.0178090794745471 0.0134098935333868 0.330315440010074 0.194768266032006 -0.011053229926607 -0.000518360245118851
0.330426136433657 0.217356431958058 0.0202837467149282 0.0153210255002962 0.3303886176717 0.207399500218667 3.7518761957592e-05 0.00995693173939081
0.348143741238965 0.21714913417731 0.0168452999090213 0.014883324727569 0.345777387747585 0.216654385355433 0.00236635349137965 0.000494748821876891
0.337148456026313 0.173054762652334 0.0214197677897975 0.0136519554780025 0.345223073505079 0.172896691234297 -0.00807461747876564 0.000158071418036971
0.357222335492969 0.197707508630507 0.0202331886006869 0.0137988821444928 0.356447985973071 0.200539641618029 0.000774349519897854 -0.00283213298752207
0.388496122144073 0.202268249481181 0.0184402725126789 0.0144945349642318 0.383283449846179 0.211242513371584 0.00521267229789458 -0.00897426389040301
0.317904654201283 0.200376989562074 0.0187068985152127 0.0137656843252461 0.32430368421248 0.19229864221179 -0.0063990300111966 0.00807834735028407
0.345334597075824 0.215115087765021 0.0191024499436174 0.0162399451676861 0.354219766695626 0.205101233627696 -0.00888516961980197 0.0100138541373252
0.342698189158735 0.17756445746462 0.0180875487169531 0.0141749371297709 0.33948335540321 0.175947931218681 0.00321483375552496 0.00161652624593923
0.307839738258925 0.196643731147414 0.0221139097032799 0.0145375996974183 0.33047474405716 0.191364883804175 -0.0226350057982348 0.00527884734323938
0.361821665128607 0.210334809562836 0.018662516747035 0.0154661564614783 0.373503596171536 0.199790709271627 -0.0116819310429294 0.0105441002912091
0.34961418633255 0.174906080701927 0.019063828673369 0.0133104318257657 0.349652842471487 0.176517433372849 -3.86561389363366e-05 -0.00161135267092219
0.363021249413884 0.22236645826071 0.0183951286742344 0.0151890655507827 0.355306713615961 0.212262630117192 0.00771453579792287 0.0101038281435182
0.337543171665417 0.228766290858037 0.0181341222118686 0.0187074976663661 0.350814666013609 0.200025114645419 -0.0132714943481919 0.028741176212618
0.377966100731126 0.216152844511573 0.0176511134935138 0.013437604085534 0.371540324598295 0.210605615158309 0.00642577613283113 0.00554722935326431
0.336763452686303 0.189164879226832 0.0222743164253108 0.0141052005287355 0.343072114220455 0.190241105266813 -0.00630866153415209 -0.00107622603998115
0.354436500204898 0.21326011536407 0.0176277309589105 0.0167015035172919 0.367730418857223 0.198059771973176 -0.0132939186523249 0.0152003433908944
0.343355025319482 0.178976028463112 0.0202037190569131 0.0138630140152945 0.35180944215904 0.18234252337003 -0.00845441683955749 -0.00336649490691728
0.36362546231908 0.178699116364456 0.0212309627987988 0.0135020231637957 0.382164468271591 0.176618439620087 -0.0185390059525101 0.00208067674436921
0.313496699553994 0.189901157721183 0.0184007227949293 0.0168051002775527 0.327017855045423 0.172189501581914 -0.0135211554914287 0.0177116561392688
0.34598074706871 0.158278347845866 0.0200590903536461 0.0131054921164796 0.390667020855345 0.169069377450112 -0.0446862737866345 -0.0107910296042459
0.303284848141432 0.171781554070469 0.0211529134386718 0.0141133061779467 0.312670329433861 0.169672214243174 -0.00938548129242971 0.00210933982729453
0.338249617136432 0.190592829562403 0.0192381343739296 0.0133611673276706 0.349169250798199 0.184069421698416 -0.0109196336617667 0.00652340786398695
