"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.336299350928113 0.182712446755464 0.0183457891901259 0.0139301562920427 0.339184875253925 0.186963688658927 -0.00288552432581135 -0.00425124190346305
0.35379077326128 0.181146397085658 0.0183060445606699 0.0129993249177937 0.397451676375561 0.186240478667425 -0.0436609031142812 -0.0050940815817671
0.346083463559822 0.222080965890435 0.0183276077298002 0.014188138014559 0.366824575504747 0.210312355809558 -0.0207411119449252 0.0117686100808772
0.332566629066193 0.163684152925322 0.0172194583499641 0.0134347328218534 0.329766860141075 0.171868543606932 0.00279976892511764 -0.00818439068161014
0.34008167413452 0.174118180628908 0.0173805214756884 0.0130559477151233 0.351574807475819 0.167977020517159 -0.0114931333412993 0.00614116011174953
0.313518530127269 0.171893354061506 0.0203036671110774 0.0137741393119636 0.343224325603454 0.177810638324643 -0.029705795476185 -0.00591728426313632
0.3475828334197 0.18176346043116 0.0196683216752601 0.0131263003585584 0.359725058320657 0.178432075857614 -0.0121422249009573 0.00333138457354646
0.309427347330671 0.182371789528736 0.0182092570987705 0.0132948356791185 0.325361911883747 0.184094639175488 -0.015934564553076 -0.00172284964675139
0.321662981890535 0.207239623239598 0.0196274214998136 0.0152611086659108 0.327013111211533 0.197848600030857 -0.00535012932099883 0.00939102320874101
0.340025288065293 0.207233523258913 0.0174297715995466 0.0145531086420695 0.343928148963789 0.205032393763312 -0.00390286089849585 0.00220112949560022
0.331309231134734 0.167865003448769 0.0190354618543559 0.0131780424543644 0.337797676537767 0.166568524412905 -0.00648844540303352 0.00129647903586441
0.354123490120776 0.191180364290588 0.018198657848017 0.0135796193677855 0.354233833782968 0.195611587735105 -0.000110343662191691 -0.00443122344451761
0.379801115119718 0.192938612104333 0.0191955407490972 0.0142633639960821 0.381977919185417 0.203225466152065 -0.00217680406569863 -0.0102868540477321
0.306259015996409 0.181965134737934 0.019014746799177 0.0137603520179742 0.319125097649555 0.183198180351881 -0.0128660816531458 -0.00123304561394637
0.337988948742601 0.207042916659028 0.0188294606896404 0.0183490396409512 0.352769208779735 0.195828250023188 -0.0147802600371338 0.01121466663584
0.332245114165485 0.165512527786674 0.0183686199988368 0.0140011548699422 0.335381858832499 0.16727031855537 -0.00313674466701446 -0.00175779076869546
0.301630392976362 0.178791406219966 0.0203401042904515 0.0144211541046616 0.328131779337805 0.182815449014153 -0.0265013863614435 -0.00402404279418647
0.352180647420791 0.20069734141519 0.0199071230872867 0.0172850701928946 0.368234822203784 0.193473461245997 -0.0160541747829928 0.00722388016919271
0.345223584093924 0.165092335877265 0.0190061300426995 0.0130992838198927 0.351334242693565 0.16791376839839 -0.00611065859964156 -0.00282143252112593
0.358600180513095 0.216664456369673 0.0181516900615773 0.0163124390683553 0.355365687152133 0.203876632821547 0.00323449336096191 0.0127878235481259
0.337708397832703 0.225663308715255 0.0175305847977696 0.0238257633057291 0.347271950662951 0.192798071826209 -0.00956355283024752 0.0328652368890459
0.37077069022079 0.200059226008132 0.0182405706049639 0.013551200313275 0.371603564440633 0.198995165932291 -0.000832874219842727 0.00106406007584109
0.336635465510602 0.18038190954011 0.0198660389395543 0.0137057570025359 0.343455289579549 0.182974643264714 -0.00681982406894719 -0.00259273372460446
0.350539880790168 0.20183436661645 0.0179500738981181 0.0191111736364803 0.365784374816092 0.188507678568511 -0.015244494025925 0.0133266880479394
0.344062024191137 0.173492266046393 0.0185809807272584 0.0136382080361693 0.349756594544229 0.17858566543281 -0.00569457035309229 -0.00509339938641702
0.373120964833876 0.17255979578051 0.0186780695604037 0.0131620297758785 0.380943552500492 0.172136004419642 -0.00782258766661616 0.000423791360867456
0.3088606336392 0.182021384301947 0.0179700974787042 0.0189256201989692 0.325988548552263 0.165782745707627 -0.0171279149130633 0.0162386385943201
0.345358997632274 0.142153231281103 0.0194824175732731 0.0131827172804855 0.384058766166953 0.15909034418829 -0.0386997685346798 -0.0169371129071871
0.297585119929611 0.1617808321926 0.0189686387956026 0.0138727085952485 0.309748542451657 0.164854950833454 -0.0121634225220456 -0.00307411864085367
0.336926997847535 0.18003627958906 0.0182396751051322 0.0131982289410026 0.347891462528797 0.177460014244484 -0.0109644646812612 0.0025762653445758
0.341602410024967 0.182317888455249 0.0181492096956251 0.0157261332398222 0.348125778198312 0.181178383242326 -0.00652336817334503 0.00113950521292344
0.331517843322766 0.162740908794195 0.0187834482646296 0.0176346741265611 0.343443897517505 0.147947624295779 -0.0119260541947395 0.0147932844984166
0.344250740036924 0.190926213898971 0.0185785482441391 0.0137798003677445 0.358182165854805 0.196378736242199 -0.0139314258178805 -0.0054525223432284
0.349073022753711 0.175436230010289 0.0176674027915692 0.0131820262850843 0.357901753442079 0.178401195086527 -0.00882873068836785 -0.00296496507623809
0.325944275155419 0.184616397880595 0.0187098369965035 0.0153750570235225 0.344155007471775 0.182764768894796 -0.0182107323163561 0.0018516289857995
0.337411914694821 0.159065021620676 0.0207159361077847 0.0134120626402531 0.380523104651526 0.160154685945283 -0.0431111899567043 -0.00108966432460736
0.315545956787168 0.2011961737139 0.0185807134067336 0.0181549778702682 0.338880292603635 0.183621334488241 -0.0233343358164669 0.0175748392256594
0.318401409887921 0.183907607616212 0.0181040575493418 0.0136792642826273 0.324598086238064 0.192357190887105 -0.00619667635014288 -0.00844958327089303
0.332503919280366 0.18303865692968 0.0183006852629703 0.0145661183502351 0.343332786859732 0.177064142067826 -0.0108288675793651 0.00597451486185337
0.350225739072457 0.193661236559472 0.0176812570619298 0.0178010275627094 0.35155001408537 0.189516819180277 -0.00132427501291287 0.00414441737919542
0.34182884713732 0.186345050513898 0.0181225196562812 0.0153799732696037 0.363097823526294 0.180764276020702 -0.0212689763889734 0.00558077449319625
0.343454465507061 0.200430873357072 0.0171972667347018 0.0179372812509844 0.3502912849468 0.186080314385425 -0.0068368194397388 0.0143505589716469
0.317497480782807 0.180158819215288 0.0186491349028465 0.0136395231493297 0.328666772629572 0.179235220680817 -0.0111692918467651 0.000923598534470248
0.370759125676538 0.179354575458712 0.0176075011564357 0.0178615691889368 0.381395726040049 0.17071060836969 -0.0106366003635107 0.00864396708902234
0.306933940756735 0.197680488078143 0.0178815416581536 0.0176336233372562 0.308000403545045 0.191354127782599 -0.00106646278831022 0.00632636029554334
0.34632241183844 0.203579837657615 0.0179075565042825 0.0136499907674535 0.377418837089253 0.204889193200006 -0.0310964252508133 -0.00130935554239065
0.321647451295858 0.155116908529902 0.0189915332632946 0.0133346621791894 0.324549800176091 0.15868209336898 -0.0029023488802329 -0.00356518483907772
