"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.3638330230995 0.186591893952884 0.0151265257698844 0.0123198885147889 0.361613995875445 0.197810063367751 0.0022190272240546 -0.0112181694148668
0.339168701521894 0.182529771622924 0.0156068327495629 0.0116489933059669 0.379888951784739 0.191957548046102 -0.0407202502628446 -0.00942777642317733
0.342865562967782 0.211481098656154 0.0148688287548266 0.0125216595818529 0.361516162709138 0.205294399208722 -0.018650599741356 0.00618669944743207
0.322901322382347 0.182195915372797 0.0149943724846867 0.0122574638428943 0.326518397424128 0.179754157020334 -0.00361707504178125 0.00244175835246278
0.347001003746481 0.179563216405856 0.0146559011544196 0.0116769018272348 0.351143499424482 0.177241625022016 -0.00414249567800066 0.00232159138383977
0.346877347559343 0.181058777760146 0.0154619966728244 0.0118928212172959 0.358583103746385 0.181104952337971 -0.0117057561870415 -4.61745778250931e-05
0.3620367415073 0.1851581922599 0.0155419077881038 0.012149125931444 0.372814760487455 0.177790533941867 -0.0107780189801552 0.00736765831803267
0.330822014409944 0.1905845681943 0.0149126087956176 0.0123474353582128 0.340137251973556 0.190904283569358 -0.00931523756361207 -0.000319715375058172
0.331497781670362 0.198084382801966 0.0152399912845093 0.0123670260462923 0.328278234690291 0.202622553011819 0.00321954698007118 -0.00453817020985333
0.344880307033052 0.221131737435001 0.0154661290574751 0.0126009423376041 0.357977506595237 0.212845567633606 -0.0130971995621855 0.00828616980139465
0.348937283880545 0.173944947392143 0.0151802555257237 0.0116551124700479 0.349993424484064 0.17647131555182 -0.00105614060351916 -0.00252636815967701
0.34663218928294 0.196679008383557 0.0152656039650381 0.0117550859230153 0.345077448262726 0.195017556907321 0.00155474102021377 0.00166145147623602
0.379723561503973 0.20646663689232 0.0148016438801413 0.0127030981806597 0.383626040538096 0.208644156025496 -0.00390247903412262 -0.0021775191331758
0.33987750429145 0.185943008942476 0.0146995125526932 0.0123255718684184 0.335896989363426 0.191367211720934 0.00398051492802375 -0.00542420277845746
0.332432630305902 0.204436102781058 0.0154648199905472 0.012648249820241 0.351031858506076 0.194849888868386 -0.0185992282001736 0.0095862139126719
0.332647792942971 0.179724967896525 0.0152804505529606 0.0120494918600992 0.332355567995734 0.18438245054645 0.000292224947237137 -0.00465748264992483
0.333552557486818 0.181744550312292 0.0152457723093922 0.0122685781439908 0.333413874442175 0.188463939834223 0.00013868304464327 -0.00671938952193105
0.357696948488989 0.194503276139204 0.0154907087994092 0.0118329721424514 0.355451384975603 0.201798759888886 0.00224556351338561 -0.00729548374968201
0.356810552191133 0.175098311619257 0.0151367806999175 0.0116204289239488 0.356612646347165 0.175140779110126 0.000197905843968646 -4.24674908690091e-05
0.35517692933143 0.203622198496791 0.015565225494985 0.0121148096818668 0.357211237281073 0.203949437003362 -0.00203430794964333 -0.00032723850657158
0.338120007798545 0.207956268221446 0.0150390375793117 0.0128092204886826 0.347540571085369 0.20389644419522 -0.00942056328682351 0.00405982402622584
0.367258721180984 0.201974587551771 0.0149879203623767 0.0122096180434626 0.364700925070631 0.204473557107967 0.00255779611035247 -0.00249896955619604
0.344766758438695 0.189759039613138 0.0156320726580769 0.0124763051831934 0.344179342334036 0.194523744989315 0.000587416104658756 -0.00476470537617714
0.35758756175587 0.192350103837119 0.0146747934307165 0.0122879039854503 0.366892443085888 0.19169941765014 -0.00930488133001776 0.00065068618697843
0.36270864999396 0.17742684211198 0.0148213021409009 0.0121048549042155 0.36480066851834 0.182156143050802 -0.00209201852438032 -0.00472930093882233
0.375000630661761 0.187877002816789 0.0161474016693828 0.0130418162754357 0.385334930744227 0.179449513330535 -0.0103343000824663 0.00842748948625423
0.342386237826996 0.171373184061822 0.0144024637879581 0.0118510575779737 0.346517237834441 0.170767327828729 -0.00413100000744535 0.000605856233093457
0.348890274864394 0.152620734650528 0.015568339877698 0.0113175561353669 0.379673091951506 0.167971382138089 -0.0307828170871118 -0.0153506474875608
0.307305193211814 0.175949516480851 0.0146277023186974 0.0122945305796832 0.31215549211918 0.172722188354232 -0.00485029890736568 0.00322732812661869
0.354972111863969 0.181448285516125 0.014560648957131 0.0117712162572251 0.352595240808203 0.181890874439425 0.00237687105576607 -0.000442588923299864
0.339576372967222 0.179981400954908 0.0150435590472549 0.0119746064618253 0.34094297119459 0.188126857242756 -0.00136659822736788 -0.00814545628784805
0.343880924854352 0.151747540737969 0.0151243394115238 0.011103177665567 0.3440814477905 0.158678935426374 -0.000200522936147769 -0.00693139468840485
