"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.359371389008235 0.191564505278586 0.0151766518772615 0.012764981191893 0.361613995875445 0.197810063367751 -0.00224260686721062 -0.00624555808916489
0.338101099413246 0.186817715451982 0.0155153810280778 0.0117967508890504 0.379888951784739 0.191957548046102 -0.0417878523714927 -0.00513983259411927
0.337224495596603 0.214968446418681 0.0147832269671593 0.0129286263604875 0.361516162709138 0.205294399208722 -0.0242916671125355 0.00967404720995855
0.321943994153297 0.192950639892041 0.0147309572099674 0.0132163600664794 0.326518397424128 0.179754157020334 -0.0045744032708312 0.013196482871707
0.348065326786124 0.183157590978451 0.0144288938840037 0.0118892012237334 0.351143499424482 0.177241625022016 -0.00307817263835829 0.00591596595643461
0.34448667938433 0.192840026727998 0.0153929300105076 0.0123961002249369 0.358583103746385 0.181104952337971 -0.0140964243620546 0.0117350743900265
0.358667725864498 0.190018514781316 0.0158020216435177 0.0125245617430752 0.372814760487455 0.177790533941867 -0.0141470346229571 0.0122279808394492
0.326837254045018 0.20456109109388 0.0147456145379782 0.0128245198590345 0.340137251973556 0.190904283569358 -0.0132999979285386 0.0136568075245223
0.32822621399042 0.203175273170218 0.0150320577314136 0.0126452519648868 0.328278234690291 0.202622553011819 -5.20206998713599e-05 0.00055272015839875
0.343020584128328 0.230128549246646 0.0153661176982372 0.0130731153946913 0.357977506595237 0.212845567633606 -0.014956922466909 0.0172829816130399
0.34878354541444 0.178290915777738 0.0151214590846591 0.011781437739045 0.349993424484064 0.17647131555182 -0.00120987906962382 0.00181960022591792
0.3464192469168 0.19928005033458 0.0154217061980514 0.011861389463662 0.345077448262726 0.195017556907321 0.00134179865407416 0.00426249342725965
0.376526149258193 0.214145850323785 0.0147732784400656 0.0132329749564054 0.383626040538096 0.208644156025496 -0.00709989127990265 0.00550169429828906
0.334865642186572 0.194493620722295 0.014636976893997 0.0124449594910588 0.335896989363426 0.191367211720934 -0.00103134717685466 0.00312640900136155
0.328284263174321 0.20881022335852 0.0151677145133311 0.0127193450609742 0.351031858506076 0.194849888868386 -0.022747595331755 0.0139603344901338
0.330529036064055 0.185224495695315 0.0151854404205485 0.0123954411870033 0.332355567995734 0.18438245054645 -0.00182653193167943 0.000842045148864772
0.33025312706657 0.190250214045253 0.014986674210564 0.0125175768408255 0.333413874442175 0.188463939834223 -0.0031607473756046 0.00178627421102935
0.354477226499443 0.202430259385422 0.0155374526239697 0.012064351457879 0.355451384975603 0.201798759888886 -0.00097415847616016 0.000631499496535401
0.352620869976716 0.184570525108593 0.0149021222942854 0.0121260923701141 0.356612646347165 0.175140779110126 -0.00399177637044833 0.00942974599846644
0.353205152700972 0.206298778707488 0.015569628696222 0.0122220739062145 0.357211237281073 0.203949437003362 -0.00400608458010135 0.0023493417041256
0.335558027705905 0.213384742583185 0.0149601033427075 0.0129356763370722 0.347540571085369 0.20389644419522 -0.0119825433794644 0.00948829838796479
0.365146145080988 0.211263721185603 0.014816273294184 0.0123498348351901 0.364700925070631 0.204473557107967 0.000445220010356247 0.00679016407763679
0.339291277304591 0.191349156988508 0.0154680203943649 0.0124582963276226 0.344179342334036 0.194523744989315 -0.00488806502944566 -0.00317458800080696
0.351782191369601 0.2027213279491 0.0146228483999576 0.0127288934521045 0.366892443085888 0.19169941765014 -0.0151102517162863 0.0110219102989602
0.364270614152627 0.182931466104965 0.0148131999993654 0.0123579300194553 0.36480066851834 0.182156143050802 -0.000530054365713192 0.000775323054162678
0.371168770469775 0.191739445936762 0.0159167441116389 0.012602681528869 0.385334930744227 0.179449513330535 -0.0141661602744523 0.0122899326062268
0.341904352208432 0.179030905937302 0.0144725623267092 0.0120939407963079 0.346517237834441 0.170767327828729 -0.004612885626009 0.00826357810857333
0.343683059351573 0.161793772124354 0.0156764581157333 0.0117041877772885 0.379673091951506 0.167971382138089 -0.0359900325999331 -0.00617761001373552
0.305968429226269 0.184647380169586 0.0144610564594229 0.0126646290079147 0.31215549211918 0.172722188354232 -0.00618706289291079 0.0119251918153534
0.353409249970825 0.186959462652123 0.0146181786815895 0.0121437615343309 0.352595240808203 0.181890874439425 0.00081400916262234 0.00506858821269858
0.336849762800134 0.186929948566453 0.0148458135305342 0.0122573586616723 0.34094297119459 0.188126857242756 -0.00409320839445658 -0.00119690867630261
0.340882105097895 0.160169094461495 0.015024141818877 0.0115288783049842 0.3440814477905 0.158678935426374 -0.00319934269260546 0.00149015903512108
0.344858981600168 0.198498882277603 0.015602309505875 0.0122731662279866 0.367477703075994 0.195039427346683 -0.0226187214758262 0.00345945493091962
0.367446500972727 0.193042483421611 0.0154990207573923 0.0123340877795357 0.375703879987068 0.186647852394809 -0.00825737901434119 0.00639463102680221
0.330872001081906 0.191523654281569 0.0153402074660039 0.0122616464490774 0.341385514649796 0.191713736524943 -0.0105135135678903 -0.000190082243374348
0.363558987711963 0.173813648666504 0.0166564228997918 0.0121406456012052 0.387920089056746 0.16899062593686 -0.0243611013447825 0.00482302272964423
0.330086398139747 0.218373202501035 0.0153399163244505 0.0185523624565648 0.34708854702404 0.184630758405348 -0.0170021488842933 0.0337424440956877
0.322522928305655 0.203592659963251 0.0151682784291136 0.0121545376279624 0.327437307231771 0.198029165295709 -0.00491437892611563 0.00556349466754162
0.339011762940066 0.195050607643654 0.0153113385524892 0.0122123792994056 0.34919077308666 0.1839378151227 -0.0101790101465944 0.0111127925209539
0.361659544061237 0.204506287267114 0.0148381511412308 0.0122482263336477 0.363228016419475 0.198348924606099 -0.00156847235823803 0.00615736266101525
0.342629573177547 0.19341622124511 0.0156517430233194 0.0120817321062676 0.370174758794483 0.186725010286748 -0.0275451856169359 0.00669121095836233
0.341407561985339 0.19493059183002 0.0141874627559933 0.0124809882669532 0.344655295113159 0.184726342066549 -0.00324773312782001 0.010204249763471
0.333763136610423 0.182840376748846 0.0145102594731879 0.0126625467380675 0.337176494602488 0.183528362026478 -0.00341335799206553 -0.000687985277631168
0.372956569734469 0.185402582957204 0.0154017741595486 0.0123489411603788 0.387880421002763 0.179478210844457 -0.014923851268294 0.00592437211274766
0.309159370494085 0.207609595044393 0.0146478883416085 0.0127209428493724 0.312547478082296 0.202007415041488 -0.00338810758821147 0.00560218000290525
0.352023425593556 0.201971744637901 0.0146657952309252 0.0123259153179694 0.38273753408568 0.203958509768445 -0.030714108492124 -0.00198676513054422
0.332235756506257 0.163611154452228 0.0154658392002065 0.0117983774829602 0.342132538516793 0.166806222713819 -0.00989678201053691 -0.00319506826159174
0.355557610997507 0.183964240588985 0.015169617145533 0.011970756257899 0.371392086804445 0.177645516534061 -0.015834475806938 0.00631872405492404
0.333612598172567 0.176360014671086 0.0151746069911315 0.0119977708249304 0.340270791225169 0.174750800280767 -0.00665819305260215 0.00160921439031908
0.343596781804329 0.19290478208497 0.0147093877824979 0.0130458375062266 0.350936405521484 0.182684481831443 -0.00733962371715465 0.0102203002535263
0.363203347274093 0.172190099417313 0.0148196675552779 0.0122734022205966 0.365480603990508 0.170841149286173 -0.00227725671641573 0.00134895013114055
0.36037138619624 0.179408617485497 0.0149241069630049 0.013358096670554 0.375208851647539 0.174614972906953 -0.0148374654512995 0.00479364457854432
0.347476610696555 0.197666520960302 0.0143581742213194 0.0124095152272129 0.349778088290456 0.189627589784558 -0.00230147759390119 0.00803893117574433
0.343871219014521 0.194984802852055 0.0151538319280429 0.0121165095710843 0.345837759340599 0.186648521233738 -0.00196654032607825 0.0083362816183171
0.333326778503487 0.203324101881217 0.0160649224104081 0.0126488304495709 0.360427522170508 0.19804192465375 -0.0271007436670215 0.00528217722746741
0.331671955914267 0.185211366033883 0.0151121369966878 0.0130030982084527 0.342753166509007 0.180107900932685 -0.0110812105947405 0.0051034651011982
0.316355344361757 0.178115891016634 0.0156821744752486 0.0124887815576389 0.329113927841411 0.17064278601779 -0.0127585834796536 0.00747310499884383
0.352802410134616 0.195865886029159 0.0153934706068093 0.0126683735378487 0.360655475649523 0.185269922609557 -0.00785306551490737 0.0105959634196017
0.358792014648044 0.200830665303087 0.0152764848816017 0.0121431084631074 0.377147489673637 0.203765682076388 -0.018355475025593 -0.00293501677330093
0.321993227151763 0.220316702212687 0.0139924695011904 0.0129243139734738 0.327357755669904 0.206725847423255 -0.00536452851814048 0.013590854789432
0.358855976108187 0.200104576255275 0.0157000771410348 0.0119845557633047 0.361129513641386 0.196640975569654 -0.00227353753319913 0.00346360068562138
0.352777992148842 0.200213001958396 0.0170710598567373 0.011973959785894 0.370905712591393 0.191690693655109 -0.0181277204425513 0.00852230830328757
