"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.33593586898199 0.190280569027289 0.0190423889692155 0.0149135233584236 0.339184875253925 0.186963688658927 -0.00324900627193473 0.00331688036836224
0.358171483245946 0.188797020322042 0.0186476929401103 0.013436712923726 0.397451676375561 0.186240478667425 -0.039280193129615 0.00255654165461683
0.340407103167201 0.227178643974261 0.0197840158808434 0.0148286189757572 0.366824575504747 0.210312355809558 -0.0264174723375458 0.0168662881647031
0.335802767780643 0.175063513428461 0.0183916301878399 0.0140824831749151 0.329766860141075 0.171868543606932 0.00603590763956782 0.00319496982152972
0.345640486969811 0.175350887655124 0.0172699624662121 0.0136097542937409 0.351574807475819 0.167977020517159 -0.00593432050600794 0.00737386713796502
0.315164079511944 0.185794088263184 0.0217944223501664 0.014895540167646 0.343224325603454 0.177810638324643 -0.0280602460915108 0.0079834499385413
0.342341737057187 0.191912094279778 0.0208581274174756 0.0141001642134758 0.359725058320657 0.178432075857614 -0.0173833212634699 0.0134800184221641
0.315983657148399 0.194641494887515 0.0178881917960232 0.0140570276352111 0.325361911883747 0.184094639175488 -0.00937825473534781 0.0105468557120277
0.335715331521603 0.211659924078038 0.0192915029835712 0.0153069020546397 0.327013111211533 0.197848600030857 0.00870222031006937 0.0138113240471811
0.347800411312721 0.215175428175634 0.0168891412345263 0.015452169425793 0.343928148963789 0.205032393763312 0.00387226234893204 0.0101430344123221
0.339271767156612 0.17089904700539 0.0206294489264676 0.01353983416393 0.337797676537767 0.166568524412905 0.00147409061884452 0.00433052259248451
0.358428262558827 0.194936665363572 0.0197236250485351 0.0141185689352167 0.354233833782968 0.195611587735105 0.00419442877585949 -0.00067492237153323
0.387946573615523 0.201346148121944 0.0183098389658077 0.0149951946926347 0.381977919185417 0.203225466152065 0.00596865443010609 -0.00187931803012102
0.315115304668661 0.201276669441177 0.0187012975776116 0.0141712363015354 0.319125097649555 0.183198180351881 -0.00400979298089375 0.0180784890892966
0.344064277121915 0.211143555876257 0.0185516701398222 0.0160460994812578 0.352769208779735 0.195828250023188 -0.00870493165781932 0.0153153058530692
0.342269717360354 0.181382919118528 0.0177697619251593 0.0152870915701567 0.335381858832499 0.16727031855537 0.00688785852785466 0.0141126005631578
0.307611713130297 0.196603673449021 0.0210492372393966 0.0147856139071713 0.328131779337805 0.182815449014153 -0.0205200662075089 0.0137882244348679
0.358923568335458 0.211366351866674 0.0186732588453947 0.0153348432203396 0.368234822203784 0.193473461245997 -0.00931125386832612 0.0178928906206771
0.352573894615856 0.173221504214628 0.018489385238561 0.0136528287137164 0.351334242693565 0.16791376839839 0.0012396519222909 0.00530773581623784
