"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.312811038285177 0.196248276366466 0.0342795899270017 0.0174025810700805 0.334995743740305 0.183156288382879 -0.0221847054551283 0.0130919879835877
0.389506203995275 0.1963549807892 0.0188876260351654 0.0148916684637078 0.412302508756892 0.186708004698764 -0.0227963047616174 0.00964697609043608
0.321408030441608 0.224257883664576 0.032108517395565 0.0177221533452995 0.353774660323106 0.204696326585251 -0.0323666298814983 0.0195615570793254
0.323780496821924 0.172068743604149 0.0279096431983609 0.015706407532394 0.327726418650567 0.16432301927353 -0.00394592182864287 0.00774572433061936
0.320500576496243 0.195613765066468 0.030698444682995 0.0170401806829632 0.34415167867314 0.159061259440887 -0.0236511021768965 0.0365525056255809
0.350451892800751 0.183745552251148 0.0232605747948101 0.0174044229320562 0.351998301962453 0.164073413266445 -0.00154640916170144 0.0196721389847029
0.336566031867112 0.178622377380872 0.0339984298766275 0.0175020523569053 0.346955093927395 0.165655773817517 -0.0103890620602824 0.0129666035633554
0.317272183158838 0.199025709357374 0.0216680773376067 0.015486381132833 0.329720553005754 0.182533391478008 -0.0124483698469162 0.0164923178793656
0.332021536370512 0.19711766178228 0.0224625007972319 0.0173764212128252 0.310953198166309 0.183435461187553 0.021068338204203 0.0136822005947265
0.361392860583541 0.240991347563562 0.0216905165173259 0.0243883892621713 0.344538957289635 0.204717646145949 0.0168539032939063 0.0362737014176124
0.345932941997353 0.175972083211854 0.0219302404079225 0.015536039942526 0.336308058323106 0.163279418704768 0.00962488367424726 0.0126926645070854
0.360830694429358 0.183373247932936 0.020937698421505 0.0167049160853972 0.352897977788802 0.190838469417012 0.0079327166405561 -0.00746522148407636
0.363308321844926 0.175510254743158 0.0217167224610159 0.0200510261282705 0.353712397232598 0.178711509505047 0.00959592461232815 -0.00320125476188934
0.330748130090348 0.203793681799999 0.0215242057119948 0.0159002756527484 0.317692889409317 0.176314031717343 0.0130552406810308 0.0274796500826554
0.360864625430377 0.192548981284094 0.0219807641028973 0.0179641527378768 0.357038250156214 0.192096935150944 0.00382637527416365 0.00045204613314917
0.318550515092055 0.176773559572969 0.0264839565682769 0.0162087737803933 0.321412727632686 0.168664591084536 -0.00286221254063123 0.0081089684884334
0.276904476194161 0.194229573319164 0.0418104266982201 0.0165999653472488 0.310619748673187 0.169863224946037 -0.0337152724790259 0.0243663483731263
0.334959476877421 0.192897365686731 0.0266277755337878 0.0201597541862366 0.35326573926512 0.17980787685892 -0.0183062623876989 0.013089488827811
0.367323195673449 0.177345795957795 0.0216927054450794 0.0157166394277373 0.347039467090466 0.168748999206532 0.020283728582983 0.00859679675126323
0.345877679829956 0.22272790575255 0.0349089116716175 0.0195797931588053 0.36132799439331 0.195138261972445 -0.015450314563354 0.0275896437801051
0.31437821006708 0.184673217768718 0.0276520570171696 0.0215978639972917 0.34303533768999 0.18342715786136 -0.0286571276229093 0.00124605990735855
0.374941395199275 0.209814722192436 0.0232737897683678 0.0148677437681036 0.365103547057331 0.186881795649129 0.00983784814194391 0.022932926543307
0.361479731751872 0.189420643523767 0.043971014482615 0.0159055119148743 0.35247084251071 0.178144929494974 0.00900888924116194 0.0112757140287931
0.341831703580791 0.213498640566742 0.0273148327702345 0.0197725983056863 0.360669676287387 0.176085172934434 -0.018837972706596 0.0374134676323074
0.339919451205881 0.16565339503328 0.0264854125085689 0.0158912684345717 0.339716668085909 0.170983339659384 0.000202783119971859 -0.00532994462610383
0.305461075872315 0.170803876861073 0.0504835028381178 0.0168539184508957 0.369906304824489 0.168436508130629 -0.0644452289521741 0.00236736873044386
0.304786564012489 0.167839102402717 0.0218812155416005 0.0183053530068581 0.317812712465177 0.150502496421259 -0.0130261484526875 0.0173366059814582
0.362666526292893 0.153143220472099 0.0223165116994345 0.0150876236677548 0.378351630926437 0.156847152871598 -0.0156851046335443 -0.0037039323994989
0.295767228102558 0.170156079865679 0.032780431909258 0.0161185498281183 0.304954553479176 0.156535814081969 -0.00918732537661768 0.0136202657837107
0.356319768152193 0.198788606352055 0.0240435890931559 0.0221836705961616 0.334186586989249 0.175731738080232 0.0221331811629435 0.0230568682718223
0.355627319189033 0.201592534649745 0.0204617764205703 0.0193567284757875 0.341013872549657 0.173845144554895 0.0146134466393758 0.0277473900948502
0.331202399804994 0.157859170940461 0.0272184065788411 0.0153740577846396 0.347394438678038 0.143157351239311 -0.0161920388730441 0.0147018197011492
0.334786725545452 0.207968145606774 0.0213600294873235 0.0172096755771145 0.346361654408085 0.192171274311839 -0.0115749288626332 0.0157968712949353
0.366464118925135 0.172031773310964 0.0202470004143638 0.0165241408744896 0.35176692522325 0.169333977171348 0.0146971937018846 0.00269779613961541
0.378811207396734 0.192210191461274 0.0215594723072923 0.0264184912239178 0.354817951102669 0.170706672462856 0.023993256294065 0.021503518998418
0.340548774780939 0.159381352954923 0.029874773546718 0.0157115175943198 0.384075251539101 0.144992015045517 -0.043526476758162 0.0143893379094059
0.349549113043166 0.215590418178598 0.0218710499816279 0.0186757201357525 0.341602473606527 0.187144186699074 0.00794663943663867 0.0284462314795235
0.3336941728153 0.192335213958807 0.0218518403487286 0.0155304991329974 0.321080418036126 0.182092326540585 0.0126137547791741 0.0102428874182224
0.339031901130784 0.179709094582514 0.0260864926646612 0.0173391891154107 0.351522419883309 0.175218952160633 -0.012490518752525 0.00449014242188161
0.36427804364224 0.147314723626344 0.0213115080488272 0.0211446975666458 0.360279839992193 0.167481860957376 0.00399820365004674 -0.0201671373310322
0.348596465513875 0.16933105904439 0.0209776917542977 0.0168019713159687 0.363156826350922 0.167514520557313 -0.0145603608370464 0.00181653848707669
0.330706091315512 0.190900252530196 0.0246295069866588 0.0169710381958505 0.337160457091534 0.176277938009992 -0.00645436577602217 0.0146223145202041
0.348705108413197 0.193963984090669 0.0192291986551152 0.0165748389697086 0.330903732605525 0.179313962925433 0.0178013758076716 0.0146500211652351
0.368211424547265 0.199057099569037 0.0328956357516087 0.0228883647842777 0.393980920231211 0.172435288724983 -0.0257694956839457 0.0266218108440537
0.330058864583135 0.214833985466465 0.0272171414771877 0.0204535817754284 0.307440246140504 0.18347696180538 0.0226186184426308 0.0313570236610855
0.373401410719097 0.193036559919953 0.0201135736457778 0.0164430675640262 0.384627191368229 0.193645159264899 -0.0112257806491313 -0.000608599344945276
0.344207274758498 0.154161727955169 0.0243637286363276 0.0176232086311249 0.325363645573154 0.14833014371184 0.0188436291853437 0.00583158424332898
0.357766093817628 0.170531854737226 0.0287010929604225 0.0186113669991246 0.336199660216788 0.164257017282935 0.0215664336008403 0.00627483745429059
0.322879897498269 0.19937916810012 0.0222954407848719 0.0293272523362294 0.320041745053046 0.156361795322041 0.00283815244522295 0.0430173727780797
0.321959515503768 0.195177341430995 0.0267658141538511 0.0185158360709864 0.335738868326211 0.174802866031929 -0.0137793528224432 0.0203744753990657
0.326521825369375 0.161198326945066 0.0248891837896819 0.0186095344790771 0.341935514000755 0.146191533615441 -0.0154136886313796 0.0150067933296256
0.366548817888048 0.165894972623746 0.0210882106316199 0.0179557873419562 0.358224997916188 0.155340091102717 0.00832381997185983 0.0105548815210289
0.313244070117103 0.188615722805233 0.0344425668575638 0.0164071851386865 0.326738487762707 0.171231004848749 -0.0134944176456038 0.017384717956484
0.317331601874405 0.19487865698976 0.0336190574212423 0.0189073555602987 0.336324603456161 0.173234355169615 -0.0189930015817566 0.0216443018201446
0.324301803505776 0.201280488143013 0.0257780764652243 0.0157144963546243 0.357626725193668 0.191527594047758 -0.0333249216878923 0.00975289409525513
0.31932921852212 0.142078232467426 0.021448448080594 0.0326652198620774 0.327410786853152 0.169095334444568 -0.0080815683310326 -0.0270171019771429
0.290953389463961 0.152778729966332 0.0405824516978571 0.0339067715410976 0.30796218915303 0.150008388045699 -0.0170087996890684 0.00277034192063308
0.337090311800305 0.206832738103388 0.031054268660339 0.0270584003761595 0.344988282925313 0.173413870860266 -0.00789797112500733 0.0334188672431227
0.342139429713587 0.206448305170395 0.0319928291848822 0.0177551927031106 0.366928911890372 0.191114893947072 -0.0247894821767848 0.0153334112233237
